date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-06-25,ABG.JO,24582.00,24582.00,24582.00,adj_close,23724.55,22748.32,24195.67,380.96,277.32,103.64,1462295.00,56.61,2459605.10,0.59,normal,false,false
2026-06-25,ADH.JO,4423.00,4423.00,4423.00,adj_close,4338.70,3867.57,4352.70,21.31,14.02,7.29,1434573.00,57.20,892953.35,1.61,spike,false,false
2026-06-25,AGL.JO,80442.00,80442.00,80442.00,adj_close,84445.36,72630.26,84584.70,-772.50,222.59,-995.10,1000102.00,41.47,870085.25,1.15,normal,false,false
2026-06-25,ANH.JO,138840.00,138840.00,138840.00,adj_close,130743.35,116326.47,134098.94,1598.84,1154.85,443.99,356161.00,65.70,348290.55,1.02,normal,false,false
2026-06-25,APN.JO,15383.00,15383.00,15383.00,adj_close,14185.92,11825.38,14741.17,330.38,270.36,60.02,1190738.00,67.61,953848.20,1.25,normal,false,false
2026-06-25,ART.JO,3660.00,3660.00,3660.00,adj_close,3670.22,,3714.22,16.66,20.63,-3.96,28566.00,45.73,11543.35,2.47,spike,false,
2026-06-25,AVI.JO,9929.00,9929.00,9929.00,adj_close,9688.64,10197.82,9708.02,80.76,28.08,52.68,1270430.00,61.31,883167.75,1.44,normal,false,false
2026-06-25,BHG.JO,67005.00,67005.00,67005.00,adj_close,69206.52,56841.45,70146.08,-275.39,515.26,-790.65,235855.00,41.84,561201.10,0.42,normal,false,false
2026-06-25,BTI.JO,102028.00,102028.00,102028.00,adj_close,99391.76,95898.25,99517.24,-384.40,-677.43,293.03,1243420.00,55.42,718646.85,1.73,spike,false,false
2026-06-25,BVT.JO,24584.00,24584.00,24584.00,adj_close,23590.12,23229.72,23965.63,302.32,203.15,99.17,882836.00,62.35,1070500.45,0.82,normal,false,false
2026-06-25,CFR.JO,378987.00,378987.00,378987.00,adj_close,338282.42,334211.70,359543.04,11800.12,10567.39,1232.73,171199.00,69.92,127385.75,1.34,normal,false,false
2026-06-25,CLS.JO,22664.00,22664.00,22664.00,adj_close,25357.98,31525.41,23727.99,-582.90,-637.80,54.89,1091330.00,32.54,1678680.15,0.65,normal,false,false
2026-06-25,CPI.JO,469382.00,469382.00,469382.00,adj_close,442554.90,417620.66,455288.00,8954.02,6640.31,2313.71,227816.00,64.64,260724.25,0.87,normal,false,false
2026-06-25,DSY.JO,28213.00,28213.00,28213.00,adj_close,27015.80,23910.04,27958.73,517.28,480.57,36.72,3351952.00,57.57,1809573.00,1.85,spike,false,false
2026-06-25,EXX.JO,20155.00,20155.00,20155.00,adj_close,21393.54,19442.68,21191.97,-264.20,-77.82,-186.39,875637.00,35.80,773358.15,1.13,normal,false,false
2026-06-25,FSR.JO,9751.00,9751.00,9751.00,adj_close,9128.58,8782.18,9484.25,209.58,175.21,34.37,11035479.00,63.69,12695533.70,0.87,normal,false,false
2026-06-25,GFI.JO,54133.00,54133.00,54133.00,adj_close,67359.22,73563.01,59967.66,-3291.40,-2972.53,-318.86,1912391.00,37.47,3203706.75,0.60,normal,false,false
2026-06-25,GLN.JO,11290.00,11290.00,11290.00,adj_close,12578.69,10303.99,12324.12,-285.68,-105.60,-180.08,3425396.00,30.46,4866103.65,0.70,normal,false,false
2026-06-25,IMP.JO,18076.00,18076.00,18076.00,adj_close,22942.06,24055.37,20040.37,-1405.64,-1291.93,-113.71,4794814.00,39.37,4689785.80,1.02,normal,false,false
2026-06-25,KIO.JO,29154.00,29154.00,29154.00,adj_close,31238.42,33209.06,30164.75,-592.62,-505.46,-87.15,406871.00,40.72,322398.45,1.26,normal,false,false
2026-06-25,KST.JO,3057.00,3057.00,3057.00,adj_close,2853.64,2654.42,2956.59,64.66,55.74,8.92,442571.00,66.18,716970.30,0.62,normal,false,false
2026-06-25,LHC.JO,1043.00,1043.00,1043.00,adj_close,1124.88,1152.77,1049.85,-21.74,-27.79,6.04,3263340.00,44.69,3304080.25,0.99,normal,false,false
2026-06-25,MRP.JO,17599.00,17599.00,17599.00,adj_close,16025.10,18104.03,16786.22,506.85,414.84,92.01,765623.00,66.29,1157288.75,0.66,normal,false,false
2026-06-25,MTH.JO,10950.00,10950.00,10950.00,adj_close,10709.18,11505.08,10722.93,125.37,52.79,72.58,242889.00,59.20,372970.50,0.65,normal,false,false
2026-06-25,MTM.JO,4011.00,4011.00,4011.00,adj_close,3784.18,3667.60,3908.13,88.85,70.45,18.41,2100633.00,64.06,1821251.30,1.15,normal,false,false
2026-06-25,MTN.JO,22743.00,22743.00,22743.00,adj_close,21255.06,18251.99,22063.13,426.53,409.73,16.80,3944905.00,61.91,5294528.05,0.75,normal,false,false
2026-06-25,NED.JO,27550.00,27550.00,27550.00,adj_close,26323.28,25878.93,26805.32,481.52,284.88,196.64,984550.00,63.38,1586728.95,0.62,normal,false,false
2026-06-25,NPN.JO,82017.00,82017.00,82017.00,adj_close,87879.14,102655.66,84869.62,-1652.53,-1154.80,-497.73,1471329.00,40.28,2034036.70,0.72,normal,false,false
2026-06-25,OMU.JO,1336.00,1336.00,1336.00,adj_close,1328.82,1409.54,1337.86,8.96,6.54,2.42,5352908.00,50.04,13238084.15,0.40,normal,false,false
2026-06-25,OUT.JO,7734.00,7734.00,7734.00,adj_close,7201.80,7226.71,7421.80,182.08,123.48,58.60,927086.00,71.95,2199400.75,0.42,normal,false,false
2026-06-25,PAN.JO,2191.00,2191.00,2191.00,adj_close,2946.62,2701.59,2479.26,-198.18,-197.93,-0.26,6537479.00,32.21,8882292.85,0.74,normal,false,false
2026-06-25,PRX.JO,71785.00,71785.00,71785.00,adj_close,77246.68,95743.41,74079.29,-1520.33,-1242.31,-278.02,1943297.00,40.35,1578373.05,1.23,normal,false,false
2026-06-25,REM.JO,19400.00,19400.00,19400.00,adj_close,19160.69,18265.71,19135.73,127.81,38.85,88.96,606254.00,57.74,922609.50,0.66,normal,false,false
2026-06-25,S32.JO,4512.00,4512.00,4512.00,adj_close,5156.24,4406.12,5032.08,-148.49,-56.42,-92.07,1839674.00,29.19,2023847.80,0.91,normal,false,false
2026-06-25,SAP.JO,999.00,999.00,999.00,adj_close,1382.70,1944.13,1142.07,-99.52,-99.47,-0.05,4189264.00,28.21,4517027.10,0.93,normal,false,false
2026-06-25,SBK.JO,32749.00,32749.00,32749.00,adj_close,31502.48,28931.76,32064.68,429.69,352.97,76.73,4166169.00,57.66,3177714.90,1.31,normal,true,true
2026-06-25,SHP.JO,29696.00,29696.00,29696.00,adj_close,28946.06,27848.65,29351.82,269.49,221.72,47.77,752228.00,57.96,1995103.90,0.38,normal,false,false
2026-06-25,SLM.JO,8882.00,8882.00,8882.00,adj_close,8679.96,9244.64,8788.05,100.37,60.64,39.73,3733558.00,54.96,5109094.40,0.73,normal,false,false
2026-06-25,SOL.JO,16702.00,16702.00,16702.00,adj_close,21144.40,14885.73,19712.06,-1068.24,-627.54,-440.70,3890648.00,31.40,4036619.85,0.96,normal,false,false
2026-06-25,SPP.JO,4754.00,4754.00,4754.00,adj_close,5804.98,8331.35,5227.94,-235.85,-236.21,0.36,342097.00,31.93,1037572.30,0.33,normal,false,false
2026-06-25,SUI.JO,5339.00,5339.00,5339.00,adj_close,4898.20,4313.83,5222.78,172.49,167.90,4.59,418633.00,60.58,730126.90,0.57,normal,false,false
2026-06-25,TBS.JO,29550.00,29550.00,29550.00,adj_close,29018.76,32071.87,28972.18,120.57,37.11,83.46,362321.00,57.73,527464.45,0.69,normal,false,false
2026-06-25,VAL.JO,113000.00,113000.00,113000.00,adj_close,134441.42,133097.48,122182.97,-5766.07,-5196.10,-569.96,817846.00,39.93,1004811.75,0.81,normal,false,false
2026-06-25,VOD.JO,15168.00,15168.00,15168.00,adj_close,14900.32,14441.47,14897.32,-70.08,-60.88,-9.20,1895679.00,55.10,1858832.15,1.02,normal,false,false
