date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-06-24,ABG.JO,24487.00,24487.00,24487.00,adj_close,23731.07,22717.63,24155.01,398.98,251.41,147.57,2180644.00,55.61,2458322.05,0.89,normal,false,false
2026-06-24,ADH.JO,4350.00,4350.00,4350.00,adj_close,4337.14,3861.25,4345.30,17.22,12.20,5.03,2149439.00,51.21,842996.55,2.55,spike,false,false
2026-06-24,AGL.JO,78825.00,78825.00,78825.00,adj_close,84400.40,72496.55,85020.78,-486.58,471.37,-957.95,869121.00,37.64,847431.40,1.03,normal,false,false
2026-06-24,ANH.JO,139408.00,139408.00,139408.00,adj_close,130424.01,116158.81,133599.88,1341.75,1043.85,297.90,494536.00,67.75,347366.45,1.42,normal,false,false
2026-06-24,APN.JO,15170.00,15170.00,15170.00,adj_close,14146.66,11799.85,14673.61,312.66,255.35,57.31,990429.00,64.45,906269.75,1.09,normal,false,false
2026-06-24,ART.JO,3750.00,3750.00,3750.00,adj_close,3663.54,,3719.93,24.23,21.62,2.61,42388.00,54.94,11456.25,3.70,spike,false,
2026-06-24,AVI.JO,9830.00,9830.00,9830.00,adj_close,9685.92,10193.40,9684.76,71.53,14.91,56.63,821294.00,57.55,855505.95,0.96,normal,false,false
2026-06-24,BHG.JO,66654.00,66654.00,66654.00,adj_close,69146.84,56745.79,70476.73,-15.65,712.93,-728.58,523474.00,40.79,556807.55,0.94,normal,false,false
2026-06-24,BTI.JO,101624.00,101624.00,101624.00,adj_close,99288.48,95881.22,99252.95,-696.14,-750.69,54.55,950367.00,54.64,687781.40,1.38,normal,false,false
2026-06-24,BVT.JO,24239.00,24239.00,24239.00,adj_close,23561.64,23214.70,23900.54,284.42,178.36,106.05,858490.00,57.76,1048353.50,0.82,normal,false,false
2026-06-24,CFR.JO,377349.00,377349.00,377349.00,adj_close,337083.52,333864.15,357496.31,11507.73,10259.21,1248.52,119783.00,69.16,130733.45,0.92,normal,false,false
2026-06-24,CLS.JO,22990.00,22990.00,22990.00,adj_close,25488.48,31591.66,23839.98,-552.20,-651.52,99.32,1082707.00,35.22,1686385.55,0.64,normal,false,false
2026-06-24,CPI.JO,467220.00,467220.00,467220.00,adj_close,441704.48,416975.11,453804.42,8837.62,6061.88,2775.74,168554.00,63.41,259829.60,0.65,normal,false,false
2026-06-24,DSY.JO,28800.00,28800.00,28800.00,adj_close,26957.22,23879.02,27931.97,564.76,471.39,93.37,1739050.00,69.26,1715182.90,1.01,normal,false,false
2026-06-24,EXX.JO,20068.00,20068.00,20068.00,adj_close,21438.20,19434.57,21301.13,-199.76,-31.22,-168.54,677811.00,34.45,751082.35,0.90,normal,false,false
2026-06-24,FSR.JO,9623.00,9623.00,9623.00,adj_close,9108.62,8769.37,9456.17,212.93,166.62,46.30,15207551.00,59.99,13003927.40,1.17,normal,false,false
2026-06-24,GFI.JO,52650.00,52650.00,52650.00,adj_close,67886.16,73590.93,60581.83,-3159.43,-2892.82,-266.61,3589974.00,34.40,3189983.85,1.13,normal,false,false
2026-06-24,GLN.JO,11316.00,11316.00,11316.00,adj_close,12603.79,10281.70,12432.97,-224.91,-60.58,-164.33,5301365.00,30.72,4905388.75,1.08,normal,false,false
2026-06-24,IMP.JO,17082.00,17082.00,17082.00,adj_close,23082.96,24052.47,20247.14,-1405.36,-1263.50,-141.86,6209723.00,34.42,4574582.20,1.36,normal,false,false
2026-06-24,KIO.JO,28789.00,28789.00,28789.00,adj_close,31291.34,33220.71,30271.14,-574.66,-483.67,-90.99,372297.00,37.63,312861.70,1.19,normal,false,false
2026-06-24,KST.JO,3041.00,3041.00,3041.00,adj_close,2849.48,2650.17,2946.02,63.78,53.51,10.27,862263.00,64.86,714965.65,1.21,normal,false,false
2026-06-24,LHC.JO,1031.00,1031.00,1031.00,adj_close,1128.22,1154.08,1050.58,-23.94,-29.30,5.35,1718671.00,40.99,3203139.95,0.54,normal,false,false
2026-06-24,MRP.JO,17395.00,17395.00,17395.00,adj_close,15990.12,18118.80,16700.66,498.75,391.84,106.92,983570.00,64.09,1171185.35,0.84,normal,false,false
2026-06-24,MTH.JO,10946.00,10946.00,10946.00,adj_close,10722.68,11502.76,10699.02,122.89,34.65,88.24,293567.00,59.09,397676.65,0.74,normal,false,false
2026-06-24,MTM.JO,4024.00,4024.00,4024.00,adj_close,3777.08,3664.24,3897.30,91.47,65.84,25.63,1888733.00,65.69,1795360.30,1.05,normal,false,false
2026-06-24,MTN.JO,22522.00,22522.00,22522.00,adj_close,21203.20,18207.62,21991.56,417.56,405.53,12.03,4032041.00,59.66,5271885.55,0.76,normal,false,false
2026-06-24,NED.JO,27505.00,27505.00,27505.00,adj_close,26311.54,25846.55,26726.93,479.56,235.72,243.85,845463.00,62.92,1585958.90,0.53,normal,false,false
2026-06-24,NPN.JO,81844.00,81844.00,81844.00,adj_close,88025.80,102810.61,85169.90,-1604.01,-1030.37,-573.64,2274778.00,39.75,2013066.50,1.13,normal,false,false
2026-06-24,OMU.JO,1339.00,1339.00,1339.00,adj_close,1329.40,1409.48,1338.06,10.58,5.94,4.65,9657467.00,50.86,13526465.80,0.71,normal,false,false
2026-06-24,OUT.JO,7707.00,7707.00,7707.00,adj_close,7193.30,7224.68,7388.94,177.58,108.83,68.75,2029984.00,71.10,2207201.00,0.92,normal,false,false
2026-06-24,PAN.JO,2159.00,2159.00,2159.00,adj_close,2972.52,2698.61,2509.60,-196.61,-197.86,1.25,8670230.00,30.27,8735112.00,0.99,normal,false,false
2026-06-24,PRX.JO,71890.00,71890.00,71890.00,adj_close,77415.78,95923.08,74320.79,-1503.82,-1172.81,-331.02,1080887.00,40.61,1546835.70,0.70,normal,false,false
2026-06-24,REM.JO,19435.00,19435.00,19435.00,adj_close,19171.61,18251.55,19107.91,121.06,16.61,104.45,860694.00,58.73,926329.60,0.93,normal,false,false
2026-06-24,S32.JO,4617.00,4617.00,4617.00,adj_close,5175.06,4399.09,5086.82,-118.60,-33.41,-85.19,738236.00,31.46,2081861.45,0.35,normal,false,false
2026-06-24,SAP.JO,1006.00,1006.00,1006.00,adj_close,1397.72,1954.12,1157.13,-98.77,-99.46,0.69,3740879.00,28.64,4407606.05,0.85,normal,false,false
2026-06-24,SBK.JO,31817.00,31817.00,31817.00,adj_close,31501.26,28886.77,31992.64,423.17,333.79,89.38,4248469.00,49.86,3070863.15,1.38,normal,false,false
2026-06-24,SHP.JO,29845.00,29845.00,29845.00,adj_close,28902.56,27838.13,29315.59,272.75,209.78,62.97,1135624.00,60.83,2004379.70,0.57,normal,false,false
2026-06-24,SLM.JO,8931.00,8931.00,8931.00,adj_close,8677.12,9241.73,8778.16,106.43,50.71,55.72,3292386.00,57.06,5042387.40,0.65,normal,false,false
2026-06-24,SOL.JO,17500.00,17500.00,17500.00,adj_close,21239.62,14863.82,20028.90,-923.79,-517.37,-406.42,5076693.00,34.20,4042192.90,1.26,normal,false,false
2026-06-24,SPP.JO,4884.00,4884.00,4884.00,adj_close,5833.70,8359.83,5277.83,-220.17,-236.30,16.12,789143.00,34.47,1035857.75,0.76,normal,false,false
2026-06-24,SUI.JO,5465.00,5465.00,5465.00,adj_close,4883.44,4310.68,5210.55,185.16,166.75,18.41,480803.00,69.46,722523.55,0.67,normal,false,false
2026-06-24,TBS.JO,29049.00,29049.00,29049.00,adj_close,29020.56,32075.46,28911.36,82.03,16.24,65.79,218828.00,51.89,520921.60,0.42,normal,false,false
2026-06-24,VAL.JO,108350.00,108350.00,108350.00,adj_close,135217.82,132980.13,123149.59,-5648.62,-5053.61,-595.00,1086221.00,35.14,985666.70,1.10,normal,false,false
2026-06-24,VOD.JO,14870.00,14870.00,14870.00,adj_close,14885.74,14433.56,14868.83,-108.36,-58.59,-49.77,1841190.00,49.35,1838069.80,1.00,normal,true,false
