date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-06-12,ABG.JO,24000.00,24000.00,24000.00,adj_close,23671.35,22505.84,23414.10,3.39,-75.60,78.98,2595643.00,57.64,2026462.25,1.28,normal,false,false
2026-06-12,ADH.JO,4350.00,4350.00,4350.00,adj_close,4328.90,3822.93,4312.97,-1.60,0.87,-2.46,1059395.00,53.34,518992.15,2.04,spike,true,true
2026-06-12,AGL.JO,87514.00,87514.00,87514.00,adj_close,82989.66,71396.07,85801.32,623.82,1213.19,-589.37,1042742.00,55.18,841735.55,1.24,normal,true,true
2026-06-12,ANH.JO,134320.00,134320.00,134320.00,adj_close,128498.93,115291.03,132364.15,1029.48,1167.70,-138.22,354667.00,57.12,379456.60,0.93,normal,false,false
2026-06-12,APN.JO,14649.00,14649.00,14649.00,adj_close,13921.90,11639.64,14291.45,203.25,170.85,32.40,540627.00,61.57,791729.15,0.68,normal,false,false
2026-06-12,ART.JO,3670.00,3670.00,3670.00,adj_close,3586.92,,3683.35,4.69,24.62,-19.93,9647.00,49.82,17251.05,0.56,normal,false,
2026-06-12,AVI.JO,9737.00,9737.00,9737.00,adj_close,9738.59,10172.68,9512.49,-46.67,-108.11,61.44,1178011.00,57.82,773281.40,1.52,spike,false,false
2026-06-12,BHG.JO,72912.00,72912.00,72912.00,adj_close,67931.56,55976.85,70664.74,854.17,1166.81,-312.64,1188512.00,59.47,431890.25,2.75,spike,false,false
2026-06-12,BTI.JO,101407.00,101407.00,101407.00,adj_close,99222.00,95913.36,100532.88,-409.47,-152.36,-257.11,431412.00,52.16,394207.25,1.09,normal,false,false
2026-06-12,BVT.JO,23840.00,23840.00,23840.00,adj_close,23366.70,23160.28,23383.62,-6.09,-17.36,11.27,1008304.00,57.24,894036.05,1.13,normal,true,true
2026-06-12,CFR.JO,364623.00,364623.00,364623.00,adj_close,327868.92,331568.13,342544.09,8221.86,6451.89,1769.97,134925.00,71.98,118548.00,1.14,normal,false,false
2026-06-12,CLS.JO,23537.00,23537.00,23537.00,adj_close,26313.42,32069.92,24191.17,-786.47,-887.74,101.27,714101.00,34.96,1475834.15,0.48,normal,false,false
2026-06-12,CPI.JO,448750.00,448750.00,448750.00,adj_close,435901.82,413033.24,439016.02,1329.32,1032.45,296.87,213281.00,58.45,216349.50,0.99,normal,false,false
2026-06-12,DSY.JO,28301.00,28301.00,28301.00,adj_close,26448.14,23634.96,27193.91,351.91,285.46,66.44,1076006.00,68.33,1520798.15,0.71,normal,false,false
2026-06-12,EXX.JO,21572.00,21572.00,21572.00,adj_close,21632.40,19362.44,21630.59,71.20,115.74,-44.54,562818.00,49.70,644331.85,0.87,normal,false,false
2026-06-12,FSR.JO,9445.00,9445.00,9445.00,adj_close,8968.44,8687.80,9124.01,77.12,60.04,17.08,14244695.00,65.03,11418263.55,1.25,normal,false,false
2026-06-12,GFI.JO,59007.00,59007.00,59007.00,adj_close,70687.80,73574.16,62647.36,-3722.24,-3473.87,-248.37,2898919.00,37.17,2540713.35,1.14,normal,false,false
2026-06-12,GLN.JO,12901.00,12901.00,12901.00,adj_close,12660.23,10098.15,12809.54,58.82,99.44,-40.62,4410833.00,52.83,3331137.65,1.32,normal,true,true
2026-06-12,IMP.JO,19728.00,19728.00,19728.00,adj_close,23823.72,23960.25,21388.85,-1542.34,-1211.73,-330.61,6368504.00,38.50,3689103.60,1.73,spike,false,false
2026-06-12,KIO.JO,30519.00,30519.00,30519.00,adj_close,31629.54,33261.14,30750.91,-600.56,-415.96,-184.60,381968.00,47.34,281305.05,1.36,normal,false,false
2026-06-12,KST.JO,2959.00,2959.00,2959.00,adj_close,2812.94,2622.10,2858.10,37.70,28.38,9.32,406879.00,63.70,651088.85,0.62,normal,false,false
2026-06-12,LHC.JO,1027.00,1027.00,1027.00,adj_close,1150.44,1164.96,1066.04,-37.39,-35.42,-1.96,3500209.00,34.13,3012024.20,1.16,normal,false,false
2026-06-12,MRP.JO,16941.00,16941.00,16941.00,adj_close,15746.92,18230.49,15976.25,269.97,101.45,168.52,1103164.00,61.88,1167839.85,0.94,normal,false,false
2026-06-12,MTH.JO,11080.00,11080.00,11080.00,adj_close,10812.14,11479.71,10394.49,-68.85,-191.52,122.67,715318.00,64.92,346939.80,2.06,spike,false,false
2026-06-12,MTM.JO,3906.00,3906.00,3906.00,adj_close,3727.78,3646.43,3755.96,33.86,7.57,26.29,2237862.00,64.50,1703113.70,1.31,normal,false,false
2026-06-12,MTN.JO,22505.00,22505.00,22505.00,adj_close,20817.18,17933.15,21442.48,336.27,254.43,81.85,3843313.00,68.60,3868530.70,0.99,normal,false,false
2026-06-12,NED.JO,26050.00,26050.00,26050.00,adj_close,26254.72,25662.22,25768.01,-130.46,-205.54,75.08,1204137.00,53.58,1368211.90,0.88,normal,false,false
2026-06-12,NPN.JO,85592.00,85592.00,85592.00,adj_close,88761.56,103932.45,87494.15,-382.44,-426.00,43.56,1739922.00,45.24,1741024.30,1.00,normal,false,false
2026-06-12,OMU.JO,1353.00,1353.00,1353.00,adj_close,1333.03,1410.01,1313.33,-1.99,-10.77,8.77,8181459.00,59.30,11678168.20,0.70,normal,false,false
2026-06-12,OUT.JO,7380.00,7380.00,7380.00,adj_close,7123.68,7216.50,7076.51,12.20,-26.27,38.47,2656384.00,65.28,1663490.95,1.60,spike,false,false
2026-06-12,PAN.JO,2396.00,2396.00,2396.00,adj_close,3109.98,2668.75,2663.30,-241.91,-211.08,-30.83,11549625.00,31.41,6160724.35,1.87,spike,false,false
2026-06-12,PRX.JO,74500.00,74500.00,74500.00,adj_close,78286.56,97165.33,76213.13,-790.49,-902.53,112.03,1475613.00,43.69,1287924.90,1.15,normal,false,false
2026-06-12,REM.JO,18824.00,18824.00,18824.00,adj_close,19204.59,18165.16,18819.48,-127.92,-119.65,-8.27,890372.00,48.78,867506.90,1.03,normal,true,false
2026-06-12,S32.JO,5355.00,5355.00,5355.00,adj_close,5224.46,4337.93,5309.84,48.11,75.17,-27.07,791975.00,52.77,1729238.85,0.46,normal,true,true
