date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-03-27,ABG.JO,23750.00,23750.00,23750.00,adj_close,25167.40,21026.56,24145.44,2108956.00,43.56,4107211.35,0.51,normal,false,false
2026-03-27,ADH.JO,4090.00,4090.00,4090.00,adj_close,3963.76,3533.02,3945.91,721135.00,60.81,688841.85,1.05,normal,false,false
2026-03-27,AGL.JO,69607.00,69607.00,69607.00,adj_close,74479.68,63583.37,71017.89,466465.00,45.33,1606177.90,0.29,normal,false,false
2026-03-27,ANH.JO,116710.00,116710.00,116710.00,adj_close,120177.00,112614.86,119459.49,247532.00,39.97,365250.75,0.68,normal,false,false
2026-03-27,APN.JO,12794.00,12794.00,12794.00,adj_close,12430.38,11053.74,13115.33,745113.00,45.37,1472921.80,0.51,normal,false,false
2026-03-27,AVI.JO,10262.00,10262.00,10262.00,adj_close,10856.58,10082.14,10515.11,450482.00,36.06,778850.35,0.58,normal,false,false
2026-03-27,BHG.JO,59562.00,59562.00,59562.00,adj_close,58405.95,50279.79,58889.46,448349.00,52.39,761648.15,0.59,normal,true,true
2026-03-27,BTI.JO,98700.00,98700.00,98700.00,adj_close,97088.39,94261.16,97994.83,713621.00,52.90,889504.80,0.80,normal,false,false
2026-03-27,BVT.JO,22885.00,22885.00,22885.00,adj_close,23874.63,23190.10,23214.49,1269634.00,40.77,1177858.40,1.08,normal,false,false
2026-03-27,CFR.JO,295857.00,295857.00,295857.00,adj_close,313282.44,327945.87,300787.97,155464.00,43.59,209277.85,0.74,normal,false,false
2026-03-27,CLS.JO,29381.00,29381.00,29381.00,adj_close,31339.54,34767.60,29742.31,653083.00,41.75,1048773.70,0.62,normal,false,false
2026-03-27,CPI.JO,418165.00,418165.00,418165.00,adj_close,442324.06,391806.27,427007.91,315080.00,41.31,316182.40,1.00,normal,false,false
2026-03-27,DSY.JO,25046.00,25046.00,25046.00,adj_close,24336.80,22367.31,25012.91,1221057.00,52.13,2172794.85,0.56,normal,false,false
2026-03-27,EXX.JO,21400.00,21400.00,21400.00,adj_close,19846.28,17970.43,20970.97,1617708.00,59.90,1422481.30,1.14,normal,false,false
2026-03-27,FSR.JO,8774.00,8774.00,8774.00,adj_close,9251.38,8323.84,8968.79,14039279.00,42.90,17922943.35,0.78,normal,false,false
2026-03-27,GFI.JO,71159.00,71159.00,71159.00,adj_close,83053.03,67436.84,75978.62,1923826.00,39.98,3226914.85,0.60,normal,false,false
2026-03-27,GLN.JO,12190.00,12190.00,12190.00,adj_close,11238.76,8698.29,11691.43,10967796.00,64.04,8244969.75,1.33,normal,false,false
2026-03-27,IMP.JO,22258.00,22258.00,22258.00,adj_close,28832.99,22182.70,25112.12,4187233.00,37.89,5707278.55,0.73,normal,false,false
2026-03-27,KIO.JO,30967.00,30967.00,30967.00,adj_close,35111.26,32729.92,32352.25,326945.00,38.30,468992.05,0.70,normal,false,false
2026-03-27,KST.JO,2687.00,2687.00,2687.00,adj_close,2709.66,2468.21,2657.51,1162967.00,52.44,1187289.05,0.98,normal,false,false
2026-03-27,LHC.JO,1123.00,1123.00,1123.00,adj_close,1137.82,1222.07,1123.68,3188915.00,48.86,5453548.80,0.58,normal,false,false
2026-03-27,MRP.JO,15237.00,15237.00,15237.00,adj_close,16979.92,19646.18,16262.67,1326242.00,34.51,2366343.00,0.56,normal,false,false
2026-03-27,MTH.JO,11346.00,11346.00,11346.00,adj_close,12644.53,11130.58,12072.64,547688.00,33.19,677715.85,0.81,normal,false,false
2026-03-27,MTM.JO,3575.00,3575.00,3575.00,adj_close,3786.34,3573.91,3661.06,4277562.00,43.41,3617077.15,1.18,normal,false,false
2026-03-27,MTN.JO,19460.00,19460.00,19460.00,adj_close,19134.88,16379.95,19540.82,4837495.00,50.10,7070745.80,0.68,normal,false,false
2026-03-27,NED.JO,27073.00,27073.00,27073.00,adj_close,27674.00,25078.21,27326.36,1332571.00,46.48,2575661.25,0.52,normal,false,false
2026-03-27,NPN.JO,85832.00,85832.00,85832.00,adj_close,93420.84,109767.53,90401.99,1678372.00,39.59,2579185.75,0.65,normal,false,false
2026-03-27,OMU.JO,1375.00,1375.00,1375.00,adj_close,1526.92,1382.40,1443.74,24309579.00,34.33,27289836.60,0.89,normal,false,false
2026-03-27,OUT.JO,7206.00,7206.00,7206.00,adj_close,7198.70,7358.02,7145.80,1945047.00,52.01,3383254.50,0.57,normal,false,false
2026-03-27,PAN.JO,3040.00,3040.00,3040.00,adj_close,3239.12,2206.25,3192.69,6619593.00,41.91,12736329.40,0.52,normal,false,false
2026-03-27,PRX.JO,76523.00,76523.00,76523.00,adj_close,86125.18,103288.54,82358.40,1446599.00,35.14,1943370.60,0.74,normal,false,false
2026-03-27,REM.JO,18501.00,18501.00,18501.00,adj_close,18445.48,17470.60,18365.18,1193636.00,52.25,1351890.90,0.88,normal,false,false
2026-03-27,S32.JO,4717.00,4717.00,4717.00,adj_close,4998.07,3882.23,4904.80,415139.00,40.06,2476604.40,0.17,normal,false,false
2026-03-27,SAP.JO,1680.00,1680.00,1680.00,adj_close,1812.80,2379.30,1723.00,1587693.00,44.92,2766794.60,0.57,normal,false,false
2026-03-27,SBK.JO,29781.00,29781.00,29781.00,adj_close,30596.24,26531.59,30253.27,3270170.00,44.50,4948312.90,0.66,normal,false,false
2026-03-27,SHP.JO,27581.00,27581.00,27581.00,adj_close,26639.77,27359.91,26755.44,2102048.00,59.50,2626978.65,0.80,normal,false,false
2026-03-27,SLM.JO,8894.00,8894.00,8894.00,adj_close,9878.82,9255.14,9239.26,3108918.00,37.16,6072618.10,0.51,normal,false,false
2026-03-27,SOL.JO,21777.00,21777.00,21777.00,adj_close,14556.78,11487.55,18905.89,4240807.00,76.58,8456252.05,0.50,normal,false,false
2026-03-27,SPP.JO,6380.00,6380.00,6380.00,adj_close,7822.50,9782.70,6675.97,717440.00,37.19,866237.45,0.83,normal,false,false
2026-03-27,SUI.JO,4640.00,4640.00,4640.00,adj_close,4199.32,4228.19,4260.30,831824.00,65.73,774551.70,1.07,normal,false,false
2026-03-27,TBS.JO,29950.00,29950.00,29950.00,adj_close,32311.60,32530.48,30111.11,521950.00,45.26,532802.20,0.98,normal,false,false
2026-03-27,TRU.JO,5000.00,5000.00,5000.00,adj_close,5661.46,5961.29,5352.30,2677273.00,35.49,2959109.60,0.90,normal,false,false
2026-03-27,VAL.JO,130690.00,130690.00,130690.00,adj_close,153661.89,117608.02,144255.97,1280049.00,36.90,1390628.30,0.92,normal,false,false
2026-03-27,VOD.JO,14686.00,14686.00,14686.00,adj_close,15287.80,14146.21,14994.87,1436177.00,42.83,2614961.10,0.55,normal,false,false
2026-03-27,WHL.JO,5055.00,5055.00,5055.00,adj_close,5415.41,5329.51,5189.26,2525156.00,37.71,4880624.85,0.52,normal,false,false
