date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-06-15,ABG.JO,24411.00,24411.00,24411.00,adj_close,23677.19,22533.56,23509.04,80.69,-44.34,125.03,2574041.00,61.92,2045661.30,1.26,normal,false,false
2026-06-15,ADH.JO,4360.00,4360.00,4360.00,adj_close,4331.68,3828.24,4317.45,2.56,1.20,1.35,1367574.00,54.12,547082.70,2.50,spike,false,false
2026-06-15,AGL.JO,88300.00,88300.00,88300.00,adj_close,83315.66,71574.02,86039.29,762.28,1123.01,-360.73,1023717.00,56.76,829362.90,1.23,normal,false,false
2026-06-15,ANH.JO,133592.00,133592.00,133592.00,adj_close,128813.51,115407.62,132481.09,1013.15,1136.79,-123.64,409587.00,54.94,351292.85,1.17,normal,false,false
2026-06-15,APN.JO,14500.00,14500.00,14500.00,adj_close,13949.10,11662.01,14311.31,194.86,175.66,19.20,617888.00,57.18,775814.70,0.80,normal,false,false
2026-06-15,ART.JO,3748.00,3748.00,3748.00,adj_close,3597.58,,3689.51,9.87,21.67,-11.80,3651.00,56.37,14086.15,0.26,normal,true,
2026-06-15,AVI.JO,9798.00,9798.00,9798.00,adj_close,9726.85,10174.84,9539.68,-19.58,-90.40,70.82,718835.00,59.93,770903.25,0.93,normal,false,false
2026-06-15,BHG.JO,74350.00,74350.00,74350.00,adj_close,68206.56,56105.45,71015.72,1053.94,1144.24,-90.29,438808.00,63.06,435237.50,1.01,normal,false,false
2026-06-15,BTI.JO,100401.00,100401.00,100401.00,adj_close,99245.86,95914.63,100520.32,-358.09,-193.51,-164.58,515449.00,49.69,381450.30,1.35,normal,false,false
2026-06-15,BVT.JO,24210.00,24210.00,24210.00,adj_close,23395.80,23164.37,23462.32,60.59,-1.77,62.36,563609.00,61.75,889067.00,0.63,normal,false,false
2026-06-15,CFR.JO,368807.00,368807.00,368807.00,adj_close,329327.84,331938.78,345045.32,9294.85,7020.48,2274.37,120667.00,73.86,117742.15,1.02,normal,false,false
2026-06-15,CLS.JO,23403.00,23403.00,23403.00,adj_close,26202.56,31998.27,24116.11,-757.05,-861.60,104.55,857030.00,33.70,1475404.95,0.58,normal,false,false
2026-06-15,CPI.JO,456937.00,456937.00,456937.00,adj_close,436795.86,413492.05,440722.78,2597.27,1345.41,1251.86,244727.00,63.35,216228.85,1.13,normal,false,false
2026-06-15,DSY.JO,28555.00,28555.00,28555.00,adj_close,26522.64,23669.29,27323.54,417.59,311.89,105.70,1202543.00,70.49,1522906.00,0.79,normal,false,false
2026-06-15,EXX.JO,21288.00,21288.00,21288.00,adj_close,21608.92,19369.71,21597.97,35.51,99.69,-64.18,680971.00,45.83,632100.10,1.08,normal,false,false
2026-06-15,FSR.JO,9562.00,9562.00,9562.00,adj_close,8987.40,8698.21,9165.72,102.37,68.50,33.87,8977384.00,68.21,11466761.10,0.78,normal,false,false
2026-06-15,GFI.JO,64437.00,64437.00,64437.00,adj_close,70455.54,73607.11,62817.80,-3123.81,-3403.86,280.05,2700573.00,50.19,2566020.05,1.05,normal,true,false
2026-06-15,GLN.JO,12550.00,12550.00,12550.00,adj_close,12655.25,10126.00,12784.82,31.94,85.94,-54.00,5750542.00,46.04,3446863.70,1.67,spike,false,false
2026-06-15,IMP.JO,21900.00,21900.00,21900.00,adj_close,23783.86,23989.53,21437.53,-1307.57,-1230.90,-76.67,6615501.00,49.54,3880350.55,1.70,spike,true,false
2026-06-15,KIO.JO,30766.00,30766.00,30766.00,adj_close,31606.24,33270.01,30752.35,-523.45,-437.46,-85.99,229799.00,48.77,277826.90,0.83,normal,true,false
2026-06-15,KST.JO,2997.00,2997.00,2997.00,adj_close,2819.50,2625.68,2871.33,44.04,31.51,12.53,400071.00,66.68,636155.30,0.63,normal,false,false
2026-06-15,LHC.JO,1051.00,1051.00,1051.00,adj_close,1148.36,1163.43,1064.61,-33.97,-35.13,1.16,5826644.00,42.09,3223718.90,1.81,spike,false,false
2026-06-15,MRP.JO,17222.00,17222.00,17222.00,adj_close,15784.62,18213.17,16094.89,333.13,147.79,185.34,798560.00,64.19,1169981.30,0.68,normal,false,false
2026-06-15,MTH.JO,11056.00,11056.00,11056.00,adj_close,10801.28,11483.22,10457.49,-10.25,-155.27,145.02,324120.00,64.17,329087.30,0.98,normal,false,false
2026-06-15,MTM.JO,3963.00,3963.00,3963.00,adj_close,3735.14,3648.22,3775.67,45.86,15.23,30.63,1004159.00,67.83,1714978.05,0.59,normal,false,false
2026-06-15,MTN.JO,22668.00,22668.00,22668.00,adj_close,20879.64,17971.60,21559.19,392.51,282.04,110.47,3106140.00,70.09,3856946.10,0.81,normal,false,false
2026-06-15,NED.JO,26800.00,26800.00,26800.00,adj_close,26257.20,25684.27,25866.30,-34.04,-171.24,137.19,1824730.00,63.68,1407370.00,1.30,normal,false,false
2026-06-15,NPN.JO,86286.00,86286.00,86286.00,adj_close,88763.36,103772.58,87379.09,-435.79,-427.96,-7.83,1331293.00,46.89,1749570.05,0.76,normal,false,false
2026-06-15,OMU.JO,1369.00,1369.00,1369.00,adj_close,1332.81,1409.79,1318.63,2.49,-8.12,10.61,9492872.00,62.44,11440547.40,0.83,normal,false,false
2026-06-15,OUT.JO,7557.00,7557.00,7557.00,adj_close,7135.62,7217.90,7122.27,48.48,-11.32,59.80,2622433.00,70.57,1701170.85,1.54,spike,false,false
2026-06-15,PAN.JO,2550.00,2550.00,2550.00,adj_close,3097.98,2674.02,2652.51,-220.73,-213.01,-7.72,18619012.00,40.65,6880059.55,2.71,spike,false,false
2026-06-15,PRX.JO,74656.00,74656.00,74656.00,adj_close,78242.38,96984.97,76064.83,-823.26,-886.67,63.42,830463.00,44.20,1241163.35,0.67,normal,false,false
2026-06-15,REM.JO,19027.00,19027.00,19027.00,adj_close,19208.05,18174.90,18839.24,-95.37,-114.79,19.42,945706.00,53.58,873187.55,1.08,normal,false,false
2026-06-15,S32.JO,5152.00,5152.00,5152.00,adj_close,5225.52,4347.18,5294.81,29.94,66.13,-36.19,771973.00,45.61,1712380.50,0.45,normal,false,false
2026-06-15,SAP.JO,1159.00,1159.00,1159.00,adj_close,1471.20,2011.01,1236.96,-102.79,-104.96,2.17,5205904.00,37.10,3958761.30,1.32,normal,false,false
2026-06-15,SBK.JO,32358.00,32358.00,32358.00,adj_close,31379.80,28638.52,31307.02,147.41,23.38,124.03,1994344.00,62.78,2424345.95,0.82,normal,false,false
2026-06-15,SHP.JO,29261.00,29261.00,29261.00,adj_close,28655.08,27746.33,28965.15,129.77,113.16,16.60,934891.00,55.65,1704310.80,0.55,normal,false,false
2026-06-15,SLM.JO,8944.00,8944.00,8944.00,adj_close,8669.40,9239.36,8585.25,1.16,-61.31,62.47,5028691.00,62.04,5180079.90,0.97,normal,false,false
2026-06-15,SOL.JO,18736.00,18736.00,18736.00,adj_close,21556.44,14680.05,21578.38,-65.88,129.84,-195.72,6571301.00,36.31,3209906.55,2.05,spike,false,false
2026-06-15,SPP.JO,5229.00,5229.00,5229.00,adj_close,5962.76,8526.59,5432.97,-254.56,-279.61,25.05,739199.00,40.09,933207.75,0.79,normal,false,false
2026-06-15,SUI.JO,5528.00,5528.00,5528.00,adj_close,4803.25,4288.04,5030.81,174.25,111.35,62.90,1192917.00,79.77,485910.75,2.46,spike,false,false
2026-06-15,TBS.JO,29343.00,29343.00,29343.00,adj_close,29137.54,32130.93,28769.27,24.64,-143.12,167.77,279627.00,56.90,484788.65,0.58,normal,false,false
2026-06-15,VAL.JO,131255.00,131255.00,131255.00,adj_close,138782.90,131932.31,127427.49,-5523.98,-5394.24,-129.74,1291371.00,51.25,817757.40,1.58,spike,true,false
2026-06-15,VOD.JO,15059.00,15059.00,15059.00,adj_close,14887.20,14416.34,15065.42,3.47,34.35,-30.87,1603428.00,50.19,1552866.75,1.03,normal,false,false
