date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-05-22,ABG.JO,23412.00,23412.00,23412.00,adj_close,23711.69,22138.71,23337.11,-211.15,-298.49,87.35,1789972.00,49.33,2640337.50,0.68,normal,false,false
2026-05-22,ADH.JO,4342.00,4342.00,4342.00,adj_close,4215.96,3738.73,4337.41,25.51,42.92,-17.41,598839.00,51.97,419498.50,1.43,normal,true,true
2026-05-22,AGL.JO,84481.00,84481.00,84481.00,adj_close,77867.60,68719.23,83694.86,1722.21,2332.88,-610.68,814736.00,54.21,1094034.90,0.74,normal,false,false
2026-05-22,ANH.JO,136714.00,136714.00,136714.00,adj_close,124281.79,113530.81,131368.52,3698.16,3235.18,462.98,305950.00,70.06,348978.25,0.88,normal,false,false
2026-05-22,APN.JO,13549.00,13549.00,13549.00,adj_close,13601.74,11405.18,13898.45,37.71,165.28,-127.57,712410.00,42.80,1313698.15,0.54,normal,false,false
2026-05-22,ART.JO,3751.00,3751.00,3751.00,adj_close,3462.64,,3692.63,93.99,104.12,-10.13,21324.00,62.78,34598.05,0.62,normal,false,
2026-05-22,AVI.JO,9340.00,9340.00,9340.00,adj_close,10020.67,10172.08,9655.45,-201.15,-184.54,-16.61,589278.00,26.93,827634.40,0.71,normal,false,false
2026-05-22,BHG.JO,69132.00,69132.00,69132.00,adj_close,64052.88,54156.49,68428.86,1551.04,1941.55,-390.50,391135.00,56.06,353111.05,1.11,normal,false,false
2026-05-22,BTI.JO,107474.00,107474.00,107474.00,adj_close,98638.46,95978.41,103143.77,3487.42,2604.14,883.27,190334.00,63.59,389556.60,0.49,normal,false,false
2026-05-22,BVT.JO,23689.00,23689.00,23689.00,adj_close,23205.36,23175.76,23356.52,4.35,-6.81,11.16,646467.00,54.73,644900.60,1.00,normal,true,true
2026-05-22,CFR.JO,326218.00,326218.00,326218.00,adj_close,313055.00,327547.85,325174.15,3673.10,4190.45,-517.35,357825.00,52.97,117240.75,3.05,spike,false,false
2026-05-22,CLS.JO,24612.00,24612.00,24612.00,adj_close,27912.48,33090.45,25892.04,-1079.82,-1057.14,-22.68,766680.00,28.93,1256202.75,0.61,normal,false,false
2026-05-22,CPI.JO,440467.00,440467.00,440467.00,adj_close,429071.48,406890.74,434155.83,486.31,173.93,312.37,177384.00,55.05,232987.80,0.76,normal,false,false
