date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-06-26,ABG.JO,24224.00,24224.00,24224.00,adj_close,23710.63,22776.50,24198.37,333.94,288.64,45.30,1361714.00,51.87,2464058.55,0.55,normal,false,false
2026-06-26,ADH.JO,4610.00,4610.00,4610.00,adj_close,4343.20,3874.82,4377.21,39.18,19.05,20.13,529045.00,68.03,905634.45,0.58,normal,false,false
2026-06-26,AGL.JO,79803.00,79803.00,79803.00,adj_close,84459.86,72759.06,84129.30,-1038.69,-29.66,-1009.03,603222.00,40.41,885618.10,0.68,normal,false,false
2026-06-26,ANH.JO,139660.00,139660.00,139660.00,adj_close,131063.81,116496.12,134628.56,1847.45,1293.37,554.08,227155.00,67.24,349368.10,0.65,normal,false,false
2026-06-26,APN.JO,15485.00,15485.00,15485.00,adj_close,14228.46,11850.85,14812.01,348.63,286.01,62.62,620838.00,69.03,961151.75,0.65,normal,false,false
2026-06-26,ART.JO,3650.00,3650.00,3650.00,adj_close,3676.68,,3708.10,9.75,18.45,-8.70,34092.00,44.83,13182.25,2.59,spike,false,
2026-06-26,AVI.JO,9978.00,9978.00,9978.00,adj_close,9690.38,10201.73,9733.73,90.97,40.66,50.31,692805.00,63.06,895799.10,0.77,normal,false,false
2026-06-26,BHG.JO,66213.00,66213.00,66213.00,adj_close,69240.72,56934.66,69771.51,-538.93,304.43,-843.35,333191.00,40.11,545527.30,0.61,normal,false,false
2026-06-26,BTI.JO,102900.00,102900.00,102900.00,adj_close,99575.18,95922.22,99839.41,-66.23,-555.19,488.96,878435.00,57.13,739448.60,1.19,normal,false,false
2026-06-26,BVT.JO,23814.00,23814.00,23814.00,adj_close,23594.12,23240.67,23951.19,251.48,212.82,38.66,752491.00,49.45,1080033.40,0.70,normal,false,false
2026-06-26,CFR.JO,381000.00,381000.00,381000.00,adj_close,339357.90,334531.83,361586.56,12055.31,10864.97,1190.33,138985.00,70.87,128656.05,1.08,normal,false,false
2026-06-26,CLS.JO,22100.00,22100.00,22100.00,adj_close,25215.46,31454.98,23572.94,-645.30,-639.30,-6.00,1340773.00,28.51,1678439.25,0.80,normal,false,false
2026-06-26,CPI.JO,467515.00,467515.00,467515.00,adj_close,443276.54,418246.45,456452.48,8794.24,7071.10,1723.14,253833.00,62.69,264386.20,0.96,normal,false,false
2026-06-26,DSY.JO,28100.00,28100.00,28100.00,adj_close,27071.34,23939.43,27972.19,465.18,477.49,-12.31,2689720.00,55.63,1901401.10,1.41,normal,false,false
2026-06-26,EXX.JO,20292.00,20292.00,20292.00,adj_close,21359.38,19451.84,21106.26,-300.75,-122.40,-178.35,819374.00,37.97,796871.50,1.03,normal,false,false
2026-06-26,FSR.JO,9552.00,9552.00,9552.00,adj_close,9140.16,8793.15,9490.71,188.70,177.91,10.78,7376477.00,55.15,12627916.00,0.58,normal,false,false
2026-06-26,GFI.JO,55169.00,55169.00,55169.00,adj_close,66836.10,73536.07,59510.64,-3274.64,-3032.96,-241.68,2338578.00,39.59,3244346.15,0.72,normal,false,false
2026-06-26,GLN.JO,11100.00,11100.00,11100.00,adj_close,12552.49,10325.40,12207.53,-345.20,-153.52,-191.68,2226504.00,28.55,4818007.65,0.46,normal,false,false
2026-06-26,IMP.JO,18129.00,18129.00,18129.00,adj_close,22780.66,24054.04,19858.33,-1385.62,-1310.67,-74.95,3641930.00,39.63,4710294.90,0.77,normal,false,false
2026-06-26,KIO.JO,29370.00,29370.00,29370.00,adj_close,31170.16,33197.37,30089.06,-582.70,-520.91,-61.79,425698.00,42.54,311826.40,1.37,normal,false,false
2026-06-26,KST.JO,3095.00,3095.00,3095.00,adj_close,2858.34,2658.89,2969.77,67.65,58.12,9.52,505028.00,69.15,724088.70,0.70,normal,false,false
2026-06-26,LHC.JO,1035.00,1035.00,1035.00,adj_close,1120.78,1151.40,1048.44,-20.41,-26.31,5.90,1110013.00,42.76,3124302.95,0.36,normal,false,false
2026-06-26,MRP.JO,17490.00,17490.00,17490.00,adj_close,16058.90,18087.63,16853.25,498.73,431.62,67.11,1214363.00,64.04,1185658.95,1.02,normal,false,false
2026-06-26,MTH.JO,10960.00,10960.00,10960.00,adj_close,10697.56,11506.94,10745.50,126.68,67.57,59.11,251707.00,59.50,367883.80,0.68,normal,false,false
2026-06-26,MTM.JO,4001.00,4001.00,4001.00,adj_close,3789.88,3670.96,3916.97,84.99,73.36,11.64,846987.00,62.77,1817639.45,0.47,normal,false,false
2026-06-26,MTN.JO,22597.00,22597.00,22597.00,adj_close,21297.00,18295.19,22113.97,417.06,411.20,5.86,4067715.00,59.55,5317172.70,0.77,normal,false,false
2026-06-26,NED.JO,27031.00,27031.00,27031.00,adj_close,26327.96,25907.83,26826.81,436.17,315.13,121.03,1058780.00,54.86,1592279.50,0.66,normal,false,false
2026-06-26,NPN.JO,79953.00,79953.00,79953.00,adj_close,87658.84,102483.04,84401.37,-1836.37,-1291.12,-545.25,1416313.00,36.15,2058647.95,0.69,normal,false,false
2026-06-26,OMU.JO,1320.00,1320.00,1320.00,adj_close,1328.08,1409.53,1336.16,6.31,6.50,-0.18,8495652.00,45.78,13023217.40,0.65,normal,false,false
2026-06-26,OUT.JO,7619.00,7619.00,7619.00,adj_close,7206.30,7228.63,7440.58,174.35,133.65,40.70,1608400.00,63.45,2205242.55,0.73,normal,false,false
2026-06-26,PAN.JO,2239.00,2239.00,2239.00,adj_close,2920.00,2704.53,2456.37,-193.33,-197.01,3.68,8069168.00,35.11,9108873.35,0.89,normal,false,false
2026-06-26,PRX.JO,69943.00,69943.00,69943.00,adj_close,77015.60,95553.27,73685.36,-1662.87,-1326.42,-336.45,1693048.00,36.04,1601734.05,1.06,normal,false,false
2026-06-26,REM.JO,19329.00,19329.00,19329.00,adj_close,19149.27,18278.39,19154.14,125.99,56.28,69.71,576739.00,55.68,916632.75,0.63,normal,false,false
2026-06-26,S32.JO,4468.00,4468.00,4468.00,adj_close,5136.40,4413.21,4978.36,-173.72,-79.88,-93.84,1141376.00,28.27,2026018.00,0.56,normal,false,false
2026-06-26,SAP.JO,931.00,931.00,931.00,adj_close,1365.46,1934.11,1121.97,-104.40,-100.46,-3.94,3649362.00,24.44,4503380.10,0.81,normal,false,false
2026-06-26,SBK.JO,31808.00,31808.00,31808.00,adj_close,31484.64,28970.10,32040.23,354.84,353.34,1.50,3109469.00,49.32,3222961.55,0.96,normal,false,false
2026-06-26,SHP.JO,29397.00,29397.00,29397.00,adj_close,28969.72,27856.51,29356.12,240.01,225.38,14.63,1302554.00,52.59,1973175.60,0.66,normal,false,false
2026-06-26,SLM.JO,8681.00,8681.00,8681.00,adj_close,8676.58,9246.16,8777.85,78.45,64.20,14.24,3760354.00,47.24,5188598.00,0.72,normal,false,false
