date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-06-23,ABG.JO,25209.00,25209.00,25209.00,adj_close,23740.55,22687.65,24120.06,425.85,214.51,211.34,1866518.00,66.42,2402372.90,0.78,normal,false,false
2026-06-23,ADH.JO,4356.00,4356.00,4356.00,adj_close,4339.12,3855.34,4344.81,19.19,10.94,8.25,699055.00,51.76,807483.00,0.87,normal,false,false
2026-06-23,AGL.JO,81178.00,81178.00,81178.00,adj_close,84364.10,72373.29,85672.96,50.09,710.86,-660.77,794168.00,41.29,840395.15,0.94,normal,false,false
2026-06-23,ANH.JO,135500.00,135500.00,135500.00,adj_close,130105.81,115992.47,132988.50,936.27,969.37,-33.10,275562.00,59.74,368424.40,0.75,normal,false,false
2026-06-23,APN.JO,15131.00,15131.00,15131.00,adj_close,14115.56,11774.78,14621.35,307.19,241.03,66.16,811673.00,63.84,876252.25,0.93,normal,false,false
2026-06-23,ART.JO,3750.00,3750.00,3750.00,adj_close,3653.54,,3716.76,24.37,20.97,3.40,2117.00,54.94,12338.40,0.17,normal,false,
2026-06-23,AVI.JO,9884.00,9884.00,9884.00,adj_close,9689.18,10189.00,9669.47,68.80,0.75,68.05,1045241.00,60.53,847603.85,1.23,normal,false,false
2026-06-23,BHG.JO,67865.00,67865.00,67865.00,adj_close,69086.24,56652.76,70879.12,351.84,895.07,-543.23,256150.00,43.29,542137.65,0.47,normal,false,false
2026-06-23,BTI.JO,99750.00,99750.00,99750.00,adj_close,99169.84,95856.69,99003.37,-1042.77,-764.32,-278.44,986048.00,50.94,649087.20,1.52,spike,true,true
2026-06-23,BVT.JO,24629.00,24629.00,24629.00,adj_close,23549.86,23202.09,23864.91,292.55,151.85,140.70,585597.00,66.23,1023269.45,0.57,normal,false,false
2026-06-23,CFR.JO,365200.00,365200.00,365200.00,adj_close,335909.36,333526.35,355406.56,11133.93,9947.08,1186.86,79003.00,62.67,128907.10,0.61,normal,false,false
2026-06-23,CLS.JO,23109.00,23109.00,23109.00,adj_close,25621.50,31659.01,23929.46,-538.18,-676.35,138.17,1063350.00,36.23,1665754.50,0.64,normal,false,false
2026-06-23,CPI.JO,470640.00,470640.00,470640.00,adj_close,441042.80,416361.15,452392.25,8780.64,5367.95,3412.69,249065.00,66.81,258308.60,0.96,normal,false,false
2026-06-23,DSY.JO,28837.00,28837.00,28837.00,adj_close,26888.22,23846.00,27840.59,557.37,448.05,109.33,1057811.00,70.10,1664607.45,0.64,normal,false,false
2026-06-23,EXX.JO,20551.00,20551.00,20551.00,adj_close,21486.14,19425.14,21430.93,-105.75,10.92,-116.67,978351.00,38.64,738798.35,1.32,normal,false,false
2026-06-23,FSR.JO,9900.00,9900.00,9900.00,adj_close,9092.94,8757.50,9438.61,227.13,155.05,72.09,8317055.00,75.43,13121681.10,0.63,normal,false,false
2026-06-23,GFI.JO,55858.00,55858.00,55858.00,adj_close,68446.76,73636.52,61416.76,-2794.04,-2826.17,32.13,2301732.00,38.16,3080359.80,0.75,normal,false,false
2026-06-23,GLN.JO,11670.00,11670.00,11670.00,adj_close,12627.59,10259.08,12550.55,-146.71,-19.49,-127.22,4968876.00,34.43,4998315.55,0.99,normal,false,false
2026-06-23,IMP.JO,18639.00,18639.00,18639.00,adj_close,23246.42,24060.45,20580.31,-1283.36,-1228.04,-55.32,5552759.00,39.06,4434701.15,1.25,normal,false,false
2026-06-23,KIO.JO,29306.00,29306.00,29306.00,adj_close,31361.64,33233.50,30427.16,-506.22,-460.93,-45.30,341994.00,40.40,302601.70,1.13,normal,false,false
2026-06-23,KST.JO,3017.00,3017.00,3017.00,adj_close,2845.50,2645.91,2936.02,63.35,50.95,12.41,465346.00,62.83,690461.00,0.67,normal,false,false
2026-06-23,LHC.JO,1036.00,1036.00,1036.00,adj_close,1132.06,1155.49,1052.64,-25.18,-30.63,5.45,3612900.00,42.08,3217940.20,1.12,normal,false,false
2026-06-23,MRP.JO,17394.00,17394.00,17394.00,adj_close,15964.70,18133.14,16627.57,501.93,365.11,136.82,923729.00,64.08,1146133.20,0.81,normal,false,false
2026-06-23,MTH.JO,10951.00,10951.00,10951.00,adj_close,10737.54,11498.91,10673.02,118.34,12.59,105.75,227871.00,59.28,403397.05,0.56,normal,false,false
2026-06-23,MTM.JO,4075.00,4075.00,4075.00,adj_close,3770.58,3660.92,3883.96,92.16,59.44,32.72,705113.00,72.38,1750250.80,0.40,normal,false,false
