date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-05-07,ABG.JO,23136.00,23136.00,23136.00,adj_close,24320.93,21842.59,23710.03,-389.74,-274.17,-115.57,2353662.00,40.65,2234611.25,1.05,normal,false,false
2026-05-07,ADH.JO,4443.00,4443.00,4443.00,adj_close,4141.22,3672.94,4298.04,64.27,60.71,3.55,361470.00,62.29,453795.15,0.80,normal,false,false
2026-05-07,AGL.JO,85836.00,85836.00,85836.00,adj_close,75793.58,66921.97,80049.06,2377.71,2084.26,293.45,900165.00,65.84,670288.75,1.34,normal,false,false
2026-05-07,ANH.JO,130520.00,130520.00,130520.00,adj_close,122365.65,112605.85,124729.75,2382.28,1298.98,1083.30,321377.00,63.10,262959.90,1.22,normal,false,false
2026-05-07,APN.JO,14783.00,14783.00,14783.00,adj_close,13508.74,11287.87,13894.30,387.69,249.35,138.35,1845623.00,70.12,1418303.15,1.30,normal,false,false
2026-05-07,ART.JO,3700.00,3700.00,3700.00,adj_close,3366.34,,3527.67,111.39,85.71,25.68,82829.00,70.19,34685.25,2.39,spike,false,
2026-05-07,AVI.JO,9947.00,9947.00,9947.00,adj_close,10355.23,10165.92,10034.31,-105.37,-126.98,21.60,1057289.00,42.75,958312.45,1.10,normal,false,false
2026-05-07,BHG.JO,69069.00,69069.00,69069.00,adj_close,62374.45,52854.52,65087.93,1657.37,1467.36,190.01,189522.00,72.88,283506.30,0.67,normal,false,false
2026-05-07,BTI.JO,95435.00,95435.00,95435.00,adj_close,97066.39,95339.72,95935.38,54.73,-356.35,411.08,229006.00,48.28,383582.55,0.60,normal,false,false
2026-05-07,BVT.JO,23778.00,23778.00,23778.00,adj_close,23472.60,23190.63,23453.10,94.55,33.72,60.83,932490.00,55.06,659142.15,1.41,normal,false,false
2026-05-07,CFR.JO,334613.00,334613.00,334613.00,adj_close,310338.18,326171.62,317767.80,3579.63,2958.13,621.50,140214.00,63.95,108726.90,1.29,normal,false,false
2026-05-07,CLS.JO,26580.00,26580.00,26580.00,adj_close,29220.62,33755.32,27776.72,-911.37,-745.55,-165.82,1090190.00,35.77,1008743.40,1.08,normal,false,false
2026-05-07,CPI.JO,440633.00,440633.00,440633.00,adj_close,434244.30,402280.20,435296.08,1857.44,1910.36,-52.92,206859.00,54.30,240190.70,0.86,normal,false,false
2026-05-07,DSY.JO,27141.00,27141.00,27141.00,adj_close,25452.70,22888.79,26009.91,384.46,318.09,66.37,1786528.00,72.23,1186985.65,1.51,spike,false,false
2026-05-07,EXX.JO,21927.00,21927.00,21927.00,adj_close,21252.94,18745.21,21654.88,155.02,104.40,50.62,539705.00,54.77,973293.70,0.55,normal,false,false
2026-05-07,FSR.JO,9193.00,9193.00,9193.00,adj_close,8990.44,8504.45,8905.47,8.31,-25.86,34.16,21144941.00,59.54,18670184.05,1.13,normal,false,false
2026-05-07,GFI.JO,76150.00,76150.00,76150.00,adj_close,78364.69,71669.06,75214.24,-1350.66,-1346.72,-3.94,2078451.00,50.55,1731339.20,1.20,normal,false,false
2026-05-07,GLN.JO,12551.00,12551.00,12551.00,adj_close,12037.21,9364.79,12451.53,167.04,180.10,-13.06,3521520.00,55.08,3645844.95,0.97,normal,false,false
2026-05-07,IMP.JO,27244.00,27244.00,27244.00,adj_close,25972.61,23260.88,24976.22,-38.03,-335.93,297.91,4314471.00,58.61,3423140.65,1.26,normal,false,false
2026-05-07,KIO.JO,32750.00,32750.00,32750.00,adj_close,32659.68,33108.71,31960.71,-148.88,-323.68,174.79,368770.00,55.75,269922.30,1.37,normal,false,false
2026-05-07,KST.JO,2821.00,2821.00,2821.00,adj_close,2736.94,2550.98,2797.58,19.38,26.13,-6.75,500717.00,55.17,585190.45,0.86,normal,false,false
2026-05-07,LHC.JO,1127.00,1127.00,1127.00,adj_close,1181.00,1200.37,1220.42,11.35,21.68,-10.33,13472467.00,34.27,3410062.50,3.95,spike,false,false
2026-05-07,MRP.JO,15900.00,15900.00,15900.00,adj_close,16308.92,18920.04,15854.90,-124.28,-126.78,2.51,1038650.00,49.57,941368.55,1.10,normal,true,false
2026-05-07,MTH.JO,10845.00,10845.00,10845.00,adj_close,11844.88,11361.83,11285.83,-256.60,-230.21,-26.39,420437.00,33.41,488971.55,0.86,normal,false,false
2026-05-07,MTM.JO,3850.00,3850.00,3850.00,adj_close,3722.10,3615.78,3752.93,37.49,20.67,16.82,3053816.00,59.60,1807225.25,1.69,spike,false,false
2026-05-07,MTN.JO,21065.00,21065.00,21065.00,adj_close,19972.66,17193.39,20561.61,411.97,315.46,96.51,4243957.00,57.91,5096965.80,0.83,normal,false,false
2026-05-07,NED.JO,26588.00,26588.00,26588.00,adj_close,27419.10,25397.40,26748.14,-195.10,-204.81,9.70,1636246.00,46.43,1439600.70,1.14,normal,false,false
2026-05-07,NPN.JO,92242.00,92242.00,92242.00,adj_close,90252.54,107456.04,90735.62,46.81,-0.73,47.54,1923458.00,53.99,1678754.70,1.15,normal,false,false
2026-05-07,OMU.JO,1369.00,1369.00,1369.00,adj_close,1428.53,1404.65,1364.04,-17.74,-23.62,5.88,12796282.00,48.23,18722214.20,0.68,normal,true,false
2026-05-07,OUT.JO,7109.00,7109.00,7109.00,adj_close,7177.56,7281.97,7177.03,-19.02,-2.08,-16.95,3454675.00,46.74,1756234.15,1.97,spike,false,false
2026-05-07,PAN.JO,3495.00,3495.00,3495.00,adj_close,3380.85,2478.94,3316.10,-13.82,-7.46,-6.35,10462408.00,57.17,6361919.20,1.64,spike,false,false
2026-05-07,PRX.JO,80960.00,80960.00,80960.00,adj_close,81587.52,101040.08,80821.73,-398.13,-429.96,31.83,1209357.00,49.54,1210615.80,1.00,normal,false,false
2026-05-07,REM.JO,19236.00,19236.00,19236.00,adj_close,18998.55,17881.30,19413.21,84.76,171.41,-86.65,1319038.00,47.91,1216735.65,1.08,normal,false,false
