date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-04-24,ABG.JO,23160.00,23160.00,23160.00,adj_close,24811.71,21647.24,24314.33,-135.59,-1.40,-134.18,2332200.00,36.54,2227813.20,1.05,normal,false,false
2026-04-24,ADH.JO,4230.00,4230.00,4230.00,adj_close,4093.62,3634.59,4254.05,69.50,89.74,-20.24,426762.00,51.08,488917.40,0.87,normal,false,false
2026-04-24,AGL.JO,83279.00,83279.00,83279.00,adj_close,75237.82,65940.40,78057.36,2600.56,1885.64,714.92,286077.00,65.92,747667.95,0.38,normal,false,false
2026-04-24,ANH.JO,120454.00,120454.00,120454.00,adj_close,122254.64,112359.26,121160.52,178.50,417.36,-238.86,139764.00,47.76,237054.20,0.59,normal,false,false
2026-04-24,APN.JO,13928.00,13928.00,13928.00,adj_close,13233.34,11185.36,13352.85,125.75,87.11,38.64,994424.00,63.63,1065603.15,0.93,normal,false,false
2026-04-24,ART.JO,3544.00,3544.00,3544.00,adj_close,3320.32,,3372.60,61.63,27.95,33.68,39058.00,70.34,25376.00,1.54,spike,false,
2026-04-24,AVI.JO,9953.00,9953.00,9953.00,adj_close,10555.35,10148.95,10119.25,-140.21,-158.51,18.30,612724.00,40.99,856050.75,0.72,normal,false,false
2026-04-24,BHG.JO,66129.00,66129.00,66129.00,adj_close,61310.19,52136.32,63584.86,1641.25,1433.14,208.11,178993.00,68.80,335673.10,0.53,normal,false,false
2026-04-24,BTI.JO,96692.00,96692.00,96692.00,adj_close,96838.89,95132.98,94929.51,-1164.08,-1142.54,-21.54,592181.00,53.06,435150.45,1.36,normal,true,false
2026-04-24,BVT.JO,23096.00,23096.00,23096.00,adj_close,23590.64,23180.52,23351.95,31.02,9.15,21.88,436735.00,46.12,752661.95,0.58,normal,false,false
2026-04-24,CFR.JO,316438.00,316438.00,316438.00,adj_close,311938.18,326523.10,315893.41,4486.86,4046.20,440.66,52921.00,51.72,115239.30,0.46,normal,false,false
2026-04-24,CLS.JO,26595.00,26595.00,26595.00,adj_close,30099.60,34101.56,29164.87,-417.60,-262.51,-155.09,1978679.00,30.37,939001.70,2.11,spike,false,false
2026-04-24,CPI.JO,440072.00,440072.00,440072.00,adj_close,438865.92,398975.24,433504.52,2869.75,880.17,1989.58,246403.00,55.26,250387.10,0.98,normal,false,false
