date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-04-14,ABG.JO,24920.00,24920.00,24920.00,adj_close,25044.02,21383.17,24423.58,68.58,-133.67,202.25,1567609.00,55.50,3368588.75,0.47,normal,false,false
2026-04-14,ADH.JO,4385.00,4385.00,4385.00,adj_close,4035.84,3592.97,4188.54,119.19,84.98,34.21,189176.00,67.81,775866.25,0.24,normal,false,false
2026-04-14,AGL.JO,79078.00,79078.00,79078.00,adj_close,74635.95,64827.42,74073.70,1282.50,188.19,1094.30,512619.00,63.68,1200947.35,0.43,normal,false,false
2026-04-14,ANH.JO,123637.00,123637.00,123637.00,adj_close,121883.98,112351.42,120737.37,560.02,-150.48,710.50,151998.00,60.92,323571.35,0.47,normal,false,false
2026-04-14,APN.JO,13358.00,13358.00,13358.00,adj_close,12849.52,11126.25,13277.42,126.78,130.81,-4.03,2893866.00,53.61,1042863.40,2.77,spike,false,false
2026-04-14,ART.JO,3327.00,3327.00,3327.00,adj_close,3305.80,,3261.13,-11.05,-24.39,13.34,7183.00,55.88,17926.40,0.40,normal,false,
2026-04-14,AVI.JO,9891.00,9891.00,9891.00,adj_close,10720.35,10130.43,10251.00,-200.14,-173.40,-26.74,847713.00,31.61,752671.25,1.13,normal,false,false
2026-04-14,BHG.JO,64503.00,64503.00,64503.00,adj_close,59972.70,51275.55,61352.16,1268.95,762.68,506.27,286697.00,66.50,652625.85,0.44,normal,false,false
2026-04-14,BTI.JO,93729.00,93729.00,93729.00,adj_close,97636.03,94798.85,97206.98,-541.81,-75.54,-466.28,617462.00,40.90,768532.10,0.80,normal,false,false
2026-04-14,BVT.JO,23614.00,23614.00,23614.00,adj_close,23685.32,23184.48,23160.42,-70.59,-217.08,146.49,943417.00,54.55,1056482.25,0.89,normal,false,false
2026-04-14,CFR.JO,327226.00,327226.00,327226.00,adj_close,311673.40,326943.44,307528.06,2825.31,-1412.93,4238.24,121014.00,65.60,175409.70,0.69,normal,false,false
2026-04-14,CLS.JO,29226.00,29226.00,29226.00,adj_close,30625.24,34422.92,29482.57,-317.14,-439.77,122.63,775605.00,45.08,955073.45,0.81,normal,false,false
2026-04-14,CPI.JO,431433.00,431433.00,431433.00,adj_close,440538.58,395676.62,426945.72,-1415.28,-4119.00,2703.72,212497.00,51.85,306557.95,0.69,normal,false,false
