date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-05-29,ABG.JO,23714.00,23714.00,23714.00,adj_close,23748.81,22288.23,23519.96,-4.19,-131.16,126.97,4091441.00,52.47,2428669.90,1.68,spike,false,false
2026-05-29,ADH.JO,4247.00,4247.00,4247.00,adj_close,4253.38,3768.64,4329.28,7.36,25.14,-17.77,170831.00,43.73,480300.90,0.36,normal,false,false
2026-05-29,AGL.JO,87533.00,87533.00,87533.00,adj_close,79398.50,69623.39,84955.79,1770.62,1938.68,-168.06,437639.00,60.14,1046730.55,0.42,normal,false,false
2026-05-29,ANH.JO,130649.00,130649.00,130649.00,adj_close,125671.29,114187.19,132632.95,2605.43,3186.96,-581.53,254352.00,48.43,385066.70,0.66,normal,false,false
2026-05-29,APN.JO,14474.00,14474.00,14474.00,adj_close,13621.50,11468.40,13862.89,20.51,50.70,-30.19,1923846.00,62.49,1142079.45,1.68,spike,true,true
2026-05-29,ART.JO,3620.00,3620.00,3620.00,adj_close,3502.78,,3703.24,53.75,81.76,-28.01,17787.00,44.68,30296.05,0.59,normal,false,
2026-05-29,AVI.JO,9430.00,9430.00,9430.00,adj_close,9920.67,10172.98,9566.18,-161.52,-179.33,17.81,768389.00,35.90,800192.60,0.96,normal,false,false
2026-05-29,BHG.JO,71969.00,71969.00,71969.00,adj_close,65240.70,54778.03,69495.16,1548.46,1662.11,-113.65,147454.00,64.88,361252.30,0.41,normal,false,false
2026-05-29,BTI.JO,100315.00,100315.00,100315.00,adj_close,99166.76,96065.88,103429.38,1819.09,2557.27,-738.18,382874.00,44.63,382165.40,1.00,normal,false,false
2026-05-29,BVT.JO,23372.00,23372.00,23372.00,adj_close,23257.03,23193.80,23499.07,78.92,54.74,24.17,1412184.00,48.57,661636.65,2.13,spike,false,false
2026-05-29,CFR.JO,350682.00,350682.00,350682.00,adj_close,317137.28,328800.19,331160.28,6214.44,4657.86,1556.58,184031.00,68.66,126863.35,1.45,normal,false,false
