date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-06-17,ABG.JO,24770.00,24770.00,24770.00,adj_close,23691.77,22563.66,23629.13,168.98,-1.68,170.65,1684224.00,65.23,2058867.55,0.82,normal,false,false
2026-06-17,ADH.JO,4352.00,4352.00,4352.00,adj_close,4333.96,3833.40,4320.74,5.14,1.99,3.15,330182.00,53.36,552074.55,0.60,normal,false,false
2026-06-17,AGL.JO,89503.00,89503.00,89503.00,adj_close,83607.96,71758.24,86369.17,958.04,1090.02,-131.98,225002.00,59.12,725900.05,0.31,normal,false,false
2026-06-17,ANH.JO,133069.00,133069.00,133069.00,adj_close,129105.05,115517.25,132537.08,947.09,1098.85,-151.76,124278.00,53.36,329071.55,0.38,normal,false,false
2026-06-17,APN.JO,14757.00,14757.00,14757.00,adj_close,13974.24,11682.36,14353.75,206.56,181.84,24.73,371368.00,62.19,762458.90,0.49,normal,false,false
2026-06-17,ART.JO,3743.00,3743.00,3743.00,adj_close,3607.84,,3694.60,13.41,20.02,-6.61,5.00,55.86,13644.45,0.00,normal,false,
2026-06-17,AVI.JO,9757.00,9757.00,9757.00,adj_close,9714.99,10177.05,9560.38,-1.41,-72.60,71.20,287346.00,57.84,758060.75,0.38,normal,false,false
2026-06-17,BHG.JO,75376.00,75376.00,75376.00,adj_close,68475.32,56236.20,71430.98,1280.30,1171.45,108.85,234691.00,65.42,431847.80,0.54,normal,false,false
2026-06-17,BTI.JO,96860.00,96860.00,96860.00,adj_close,99259.98,95897.30,100171.72,-596.23,-274.05,-322.18,203602.00,42.11,364270.50,0.56,normal,false,false
2026-06-17,BVT.JO,24233.00,24233.00,24233.00,adj_close,23424.38,23166.64,23535.72,113.98,21.38,92.60,352854.00,62.02,869197.50,0.41,normal,false,false
2026-06-17,CFR.JO,371843.00,371843.00,371843.00,adj_close,330737.20,332258.62,347597.48,10271.77,7670.74,2601.03,64298.00,75.16,117599.35,0.55,normal,false,false
2026-06-17,CLS.JO,23456.00,23456.00,23456.00,adj_close,26077.90,31926.74,24053.24,-721.15,-833.51,112.36,655450.00,34.71,1443471.85,0.45,normal,false,false
2026-06-17,CPI.JO,462583.00,462583.00,462583.00,adj_close,437567.68,413999.88,442804.71,4011.47,1878.63,2132.85,122061.00,66.30,208012.10,0.59,normal,false,false
2026-06-17,DSY.JO,28386.00,28386.00,28386.00,adj_close,26590.76,23702.95,27424.72,450.81,339.67,111.13,565505.00,67.21,1479515.80,0.38,normal,false,false
2026-06-17,EXX.JO,21409.00,21409.00,21409.00,adj_close,21589.50,19380.81,21579.97,16.79,83.11,-66.32,337768.00,47.70,614359.45,0.55,normal,false,false
2026-06-17,FSR.JO,9763.00,9763.00,9763.00,adj_close,9008.78,8709.38,9222.60,137.03,82.21,54.82,8387337.00,72.78,11386779.85,0.74,normal,false,false
2026-06-17,GFI.JO,66504.00,66504.00,66504.00,adj_close,70155.90,73646.60,63168.87,-2454.46,-3213.98,759.52,1742295.00,54.08,2531501.10,0.69,normal,false,false
2026-06-17,GLN.JO,12743.00,12743.00,12743.00,adj_close,12658.43,10155.11,12780.84,25.92,73.93,-48.02,2785940.00,49.86,3472079.65,0.80,normal,false,false
2026-06-17,IMP.JO,21697.00,21697.00,21697.00,adj_close,23726.72,24020.83,21462.24,-1124.92,-1209.70,84.78,2133283.00,48.66,3808270.05,0.56,normal,false,false
2026-06-17,KIO.JO,30705.00,30705.00,30705.00,adj_close,31566.50,33273.17,30747.84,-461.94,-442.36,-19.59,149954.00,48.42,268679.60,0.56,normal,false,false
2026-06-17,KST.JO,3019.00,3019.00,3019.00,adj_close,2825.12,2629.55,2885.39,50.26,35.26,14.99,389870.00,68.31,618858.90,0.63,normal,false,false
