date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-06-01,ABG.JO,22946.00,22946.00,22946.00,adj_close,23738.39,22311.06,23465.30,-52.22,-115.37,63.15,1808511.00,41.85,2430983.00,0.74,normal,false,false
2026-06-01,ADH.JO,4244.00,4244.00,4244.00,adj_close,4261.88,3773.88,4321.16,0.13,20.14,-20.00,589416.00,43.50,491189.30,1.20,normal,false,false
2026-06-01,AGL.JO,87559.00,87559.00,87559.00,adj_close,79746.20,69803.12,85203.71,1770.23,1904.99,-134.76,505759.00,60.20,1052895.30,0.48,normal,false,false
2026-06-01,ANH.JO,131503.00,131503.00,131503.00,adj_close,125858.51,114302.72,132525.34,2205.88,2990.75,-784.87,96158.00,50.45,378700.50,0.25,normal,false,false
2026-06-01,APN.JO,14403.00,14403.00,14403.00,adj_close,13644.38,11483.71,13914.33,62.55,53.07,9.48,1045822.00,60.81,1128067.70,0.93,normal,false,false
2026-06-01,ART.JO,3700.00,3700.00,3700.00,adj_close,3510.28,,3702.93,47.49,74.90,-27.42,7856.00,52.73,26842.25,0.29,normal,false,
2026-06-01,AVI.JO,9213.00,9213.00,9213.00,adj_close,9893.59,10171.64,9532.55,-170.53,-177.57,7.04,1205131.00,28.06,795680.70,1.51,spike,false,false
2026-06-01,BHG.JO,72627.00,72627.00,72627.00,adj_close,65513.92,54904.51,69793.43,1615.25,1652.74,-37.49,175907.00,66.85,359521.00,0.49,normal,false,false
2026-06-01,BTI.JO,101244.00,101244.00,101244.00,adj_close,99169.36,96061.85,103221.25,1429.06,2331.63,-902.57,187421.00,47.04,378289.65,0.50,normal,false,false
2026-06-01,BVT.JO,23215.00,23215.00,23215.00,adj_close,23259.83,23190.41,23472.02,46.04,53.00,-6.96,688106.00,46.48,672096.55,1.02,normal,false,false
2026-06-01,CFR.JO,341000.00,341000.00,341000.00,adj_close,318117.34,329093.74,332097.40,6224.25,4971.14,1253.11,85706.00,59.02,127563.20,0.67,normal,false,false
2026-06-01,CLS.JO,23546.00,23546.00,23546.00,adj_close,27314.30,32707.21,25143.40,-993.81,-992.07,-1.74,2073416.00,28.68,1350192.45,1.54,spike,false,false
2026-06-01,CPI.JO,439500.00,439500.00,439500.00,adj_close,432015.44,409776.87,439922.36,3329.41,2444.47,884.94,216252.00,50.71,222089.25,0.97,normal,false,false
2026-06-01,DSY.JO,27251.00,27251.00,27251.00,adj_close,26054.08,23368.90,26900.08,392.10,353.55,38.55,1542239.00,58.23,1603289.35,0.96,normal,false,false
2026-06-01,EXX.JO,21924.00,21924.00,21924.00,adj_close,21582.90,19147.04,21309.97,-8.45,-89.02,80.57,381112.00,60.53,653221.95,0.58,normal,false,false
2026-06-01,FSR.JO,9055.00,9055.00,9055.00,adj_close,8901.16,8624.98,9051.38,84.41,58.02,26.38,9842709.00,51.08,13599498.85,0.72,normal,false,false
2026-06-01,GFI.JO,60572.00,60572.00,60572.00,adj_close,72622.60,73301.54,67790.56,-3177.67,-2738.38,-439.29,2108924.00,31.47,2100522.45,1.00,normal,false,false
2026-06-01,GLN.JO,12744.00,12744.00,12744.00,adj_close,12481.15,9829.17,12653.84,55.53,91.64,-36.11,1584618.00,53.32,3352485.45,0.47,normal,true,true
2026-06-01,IMP.JO,22269.00,22269.00,22269.00,adj_close,24322.96,23801.28,23833.30,-682.52,-519.02,-163.49,2531111.00,40.06,3105739.45,0.81,normal,false,false
2026-06-01,KIO.JO,31312.00,31312.00,31312.00,adj_close,31748.26,33220.07,31738.13,-88.56,-175.87,87.32,132715.00,46.50,239949.20,0.55,normal,false,false
2026-06-01,KST.JO,2825.00,2825.00,2825.00,adj_close,2767.78,2595.70,2801.17,18.75,12.31,6.45,459034.00,53.77,553330.95,0.83,normal,false,false
2026-06-01,LHC.JO,1057.00,1057.00,1057.00,adj_close,1165.56,1180.66,1125.76,-27.19,-21.79,-5.40,2041986.00,32.93,3336272.10,0.61,normal,false,false
2026-06-01,MRP.JO,15041.00,15041.00,15041.00,adj_close,15631.46,18457.62,15530.23,-73.55,-104.03,30.48,800238.00,41.20,980045.10,0.82,normal,false,false
2026-06-01,MTH.JO,10248.00,10248.00,10248.00,adj_close,11078.93,11448.55,10475.82,-236.91,-289.31,52.40,227551.00,38.91,562833.40,0.40,normal,false,false
2026-06-01,MTM.JO,3717.00,3717.00,3717.00,adj_close,3692.30,3639.15,3698.47,-21.49,-11.87,-9.63,2422841.00,51.15,1522981.30,1.59,spike,true,true
2026-06-01,MTN.JO,21389.00,21389.00,21389.00,adj_close,20460.98,17686.60,21027.80,248.39,215.54,32.85,3043786.00,56.68,3693280.80,0.82,normal,false,false
2026-06-01,NED.JO,25280.00,25280.00,25280.00,adj_close,26469.38,25552.58,25929.11,-237.50,-273.06,35.56,1597191.00,38.14,1655196.90,0.96,normal,false,false
2026-06-01,NPN.JO,83853.00,83853.00,83853.00,adj_close,88769.18,105184.50,86894.46,-1382.90,-1140.31,-242.59,1730970.00,41.26,1638197.50,1.06,normal,false,false
2026-06-01,OMU.JO,1268.00,1268.00,1268.00,adj_close,1345.09,1409.15,1310.24,-19.67,-19.69,0.02,8904284.00,36.05,12627046.65,0.71,normal,false,false
2026-06-01,OUT.JO,6919.00,6919.00,6919.00,adj_close,7133.50,7235.85,7089.24,-23.54,-21.56,-1.98,1816919.00,40.37,1629064.15,1.12,normal,false,false
2026-06-01,PAN.JO,2501.00,2501.00,2501.00,adj_close,3218.78,2627.51,3082.18,-125.55,-77.81,-47.74,16934817.00,26.49,5693453.80,2.97,spike,false,false
2026-06-01,PRX.JO,73755.00,73755.00,73755.00,adj_close,78839.26,98624.70,76423.02,-1665.07,-1432.58,-232.48,1154013.00,39.17,1325735.85,0.87,normal,false,false
2026-06-01,REM.JO,18719.00,18719.00,18719.00,adj_close,19141.33,18084.91,19068.25,-47.67,-45.25,-2.43,787014.00,40.89,1061732.45,0.74,normal,false,false
2026-06-01,S32.JO,5511.00,5511.00,5511.00,adj_close,5117.58,4244.98,5229.64,101.24,36.28,64.96,1395654.00,61.98,1938290.80,0.72,normal,false,false
2026-06-01,SAP.JO,1194.00,1194.00,1194.00,adj_close,1585.78,2095.30,1388.30,-107.00,-91.97,-15.03,3370799.00,31.38,3368720.05,1.00,normal,false,false
2026-06-01,SBK.JO,30603.00,30603.00,30603.00,adj_close,31152.48,28325.38,31260.48,78.57,58.17,20.40,2173123.00,43.38,2736993.50,0.79,normal,false,false
