date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-03-30,ABG.JO,23598.00,23598.00,23598.00,adj_close,25149.94,21058.45,24093.30,2372859.00,42.15,4096606.85,0.58,normal,false,false
2026-03-30,ADH.JO,4101.00,4101.00,4101.00,adj_close,3969.76,3538.19,3960.68,425537.00,61.45,691738.80,0.62,normal,false,false
2026-03-30,AGL.JO,70156.00,70156.00,70156.00,adj_close,74453.42,63680.53,70935.80,506902.00,46.64,1568898.30,0.32,normal,false,false
2026-03-30,ANH.JO,117420.00,117420.00,117420.00,adj_close,120272.42,112564.46,119265.25,81843.00,42.64,354521.30,0.23,normal,false,false
2026-03-30,APN.JO,12800.00,12800.00,12800.00,adj_close,12453.54,11058.08,13085.30,1128425.00,45.51,1448352.90,0.78,normal,false,false
2026-03-30,AVI.JO,10217.00,10217.00,10217.00,adj_close,10845.44,10089.64,10486.72,559926.00,34.73,766734.35,0.73,normal,false,false
2026-03-30,BHG.JO,60300.00,60300.00,60300.00,adj_close,58545.58,50364.37,59023.79,342251.00,54.64,738663.15,0.46,normal,false,false
2026-03-30,BTI.JO,99950.00,99950.00,99950.00,adj_close,97168.70,94324.17,98181.04,515598.00,56.46,884766.05,0.58,normal,false,false
2026-03-30,BVT.JO,22478.00,22478.00,22478.00,adj_close,23839.46,23188.85,23144.35,1282950.00,35.33,1190916.80,1.08,normal,false,false
2026-03-30,CFR.JO,293624.00,293624.00,293624.00,adj_close,312692.20,327766.39,300105.69,176167.00,42.14,197591.85,0.89,normal,false,false
2026-03-30,CLS.JO,28820.00,28820.00,28820.00,adj_close,31213.21,34730.47,29654.47,1092994.00,36.93,1058412.65,1.03,normal,false,false
2026-03-30,CPI.JO,408162.00,408162.00,408162.00,adj_close,441982.92,392121.48,425213.06,483435.00,36.15,326407.90,1.48,normal,false,false
2026-03-30,DSY.JO,24845.00,24845.00,24845.00,adj_close,24380.54,22383.56,24996.91,1559458.00,49.43,2176083.15,0.72,normal,false,false
2026-03-30,EXX.JO,22440.00,22440.00,22440.00,adj_close,19925.30,18008.47,21110.87,1032637.00,69.15,1432400.45,0.72,normal,false,false
