date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-06-04,ABG.JO,22894.00,22894.00,22894.00,adj_close,23707.77,22368.69,23301.48,-158.96,-124.94,-34.02,2407128.00,42.38,2355747.05,1.02,normal,false,false
2026-06-04,ADH.JO,4293.00,4293.00,4293.00,adj_close,4289.52,3790.75,4313.91,-4.38,9.14,-13.52,224191.00,48.67,435619.75,0.51,normal,false,false
2026-06-04,AGL.JO,88983.00,88983.00,88983.00,adj_close,81176.72,70391.16,86527.03,2150.74,2027.75,122.99,483784.00,59.08,997075.90,0.49,normal,false,false
2026-06-04,ANH.JO,128640.00,128640.00,128640.00,adj_close,126594.49,114639.39,131871.19,1027.64,2211.66,-1184.02,210042.00,43.55,327800.60,0.64,normal,false,false
2026-06-04,APN.JO,14650.00,14650.00,14650.00,adj_close,13729.34,11531.48,14079.14,166.40,93.97,72.43,963990.00,64.72,965947.25,1.00,normal,false,false
2026-06-04,ART.JO,3670.00,3670.00,3670.00,adj_close,3537.08,,3703.02,33.50,56.86,-23.36,21865.00,49.23,24668.15,0.89,normal,false,
2026-06-04,AVI.JO,9346.00,9346.00,9346.00,adj_close,9827.89,10169.00,9472.04,-160.34,-171.79,11.46,604243.00,38.60,701525.40,0.86,normal,false,false
2026-06-04,BHG.JO,72240.00,72240.00,72240.00,adj_close,66570.26,55303.97,70888.84,1868.69,1781.82,86.87,383361.00,57.84,393365.80,0.97,normal,false,false
2026-06-04,BTI.JO,94250.00,94250.00,94250.00,adj_close,99059.84,95998.15,101238.79,-463.93,1218.17,-1682.10,489543.00,34.32,432121.85,1.13,normal,false,false
2026-06-04,BVT.JO,23267.00,23267.00,23267.00,adj_close,23294.76,23182.44,23415.74,-7.80,27.31,-35.11,633543.00,47.79,817040.30,0.78,normal,false,false
2026-06-04,CFR.JO,338537.00,338537.00,338537.00,adj_close,321453.06,329890.13,334338.77,5778.68,5502.18,276.50,71813.00,55.92,119690.85,0.60,normal,false,false
2026-06-04,CLS.JO,23518.00,23518.00,23518.00,adj_close,26977.74,32500.22,24728.04,-982.94,-990.80,7.86,1213895.00,30.16,1392825.15,0.87,normal,false,false
