date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-04-02,ABG.JO,23835.00,23835.00,23835.00,adj_close,25099.16,21158.54,24066.20,-315.26,-423.32,108.06,2755427.00,45.32,3936494.40,0.70,normal,false,false
2026-04-02,ADH.JO,4260.00,4260.00,4260.00,adj_close,3990.84,3555.88,4033.38,61.55,19.16,42.39,331670.00,69.40,704268.70,0.47,normal,false,false
2026-04-02,AGL.JO,73776.00,73776.00,73776.00,adj_close,74515.27,64029.48,71629.82,-531.26,-1274.32,743.06,1757754.00,54.03,1550097.40,1.13,normal,false,false
2026-04-02,ANH.JO,120556.00,120556.00,120556.00,adj_close,120676.72,112434.11,119212.23,-898.29,-980.61,82.31,447267.00,53.63,345667.75,1.29,normal,true,false
2026-04-02,APN.JO,13411.00,13411.00,13411.00,adj_close,12569.44,11080.35,13156.31,102.02,143.62,-41.60,543665.00,56.95,1207151.50,0.45,normal,false,false
2026-04-02,AVI.JO,10333.00,10333.00,10333.00,adj_close,10812.80,10108.51,10452.37,-148.23,-165.49,17.27,583923.00,41.33,780593.50,0.75,normal,false,false
2026-04-02,BHG.JO,61488.00,61488.00,61488.00,adj_close,59054.00,50641.74,59632.47,409.60,79.52,330.08,348949.00,57.65,720939.30,0.48,normal,false,false
2026-04-02,BTI.JO,98862.00,98862.00,98862.00,adj_close,97478.54,94472.50,98151.29,231.20,320.52,-89.31,294910.00,52.43,818533.00,0.36,normal,true,true
2026-04-02,BVT.JO,22597.00,22597.00,22597.00,adj_close,23730.96,23186.55,23032.54,-351.38,-367.59,16.21,542933.00,39.10,1152152.70,0.47,normal,false,false
2026-04-02,CFR.JO,301881.00,301881.00,301881.00,adj_close,311296.54,327310.30,300053.22,-4298.10,-6329.13,2031.03,91917.00,49.26,183442.05,0.50,normal,false,false
2026-04-02,CLS.JO,29451.00,29451.00,29451.00,adj_close,30930.14,34633.47,29582.83,-508.67,-667.15,158.48,503255.00,45.36,1063609.75,0.47,normal,false,false
2026-04-02,CPI.JO,422389.00,422389.00,422389.00,adj_close,441398.98,393263.97,423827.10,-6876.85,-8158.02,1281.16,161240.00,46.92,328787.30,0.49,normal,false,false
2026-04-02,DSY.JO,24629.00,24629.00,24629.00,adj_close,24503.66,22433.75,24947.40,79.27,167.72,-88.45,1252419.00,46.40,2016520.30,0.62,normal,false,false
2026-04-02,EXX.JO,22604.00,22604.00,22604.00,adj_close,20158.24,18123.91,21467.77,669.60,611.90,57.69,893984.00,69.72,1386521.70,0.64,normal,false,false
2026-04-02,FSR.JO,8664.00,8664.00,8664.00,adj_close,9214.48,8352.41,8864.67,-160.62,-157.89,-2.72,14076445.00,41.36,18753096.60,0.75,normal,false,false
2026-04-02,GFI.JO,80058.00,80058.00,80058.00,adj_close,82492.25,68107.25,76692.03,-1763.95,-2895.42,1131.47,2072935.00,53.61,3258276.20,0.64,normal,false,false
