date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-04-01,ABG.JO,24041.00,24041.00,24041.00,adj_close,25127.96,21126.02,24090.53,-334.77,-450.33,115.57,3530356.00,47.49,3975323.45,0.89,normal,false,false
2026-04-01,ADH.JO,4238.00,4238.00,4238.00,adj_close,3984.84,3550.16,4009.52,47.88,8.56,39.32,417609.00,68.39,710877.90,0.59,normal,false,false
2026-04-01,AGL.JO,74888.00,74888.00,74888.00,adj_close,74498.03,63907.34,71403.90,-814.16,-1460.08,645.92,798940.00,56.68,1507607.00,0.53,normal,false,false
2026-04-01,ANH.JO,118492.00,118492.00,118492.00,adj_close,120513.72,112470.41,119070.78,-1172.19,-1001.19,-171.00,328163.00,46.67,338666.35,0.97,normal,false,false
2026-04-01,APN.JO,13500.00,13500.00,13500.00,adj_close,12529.16,11073.06,13129.51,87.44,154.02,-66.58,688059.00,58.94,1276055.15,0.54,normal,false,false
2026-04-01,AVI.JO,10350.00,10350.00,10350.00,adj_close,10824.18,10102.54,10464.93,-156.87,-169.81,12.94,699059.00,41.94,783981.15,0.89,normal,false,false
2026-04-01,BHG.JO,61938.00,61938.00,61938.00,adj_close,58874.65,50545.54,59437.15,278.33,-3.00,281.33,479251.00,59.50,719627.40,0.67,normal,false,false
2026-04-01,BTI.JO,96154.00,96154.00,96154.00,adj_close,97375.40,94423.67,98076.48,186.97,342.85,-155.87,617520.00,44.71,838400.20,0.74,normal,false,false
2026-04-01,BVT.JO,22804.00,22804.00,22804.00,adj_close,23768.91,23188.48,23078.39,-356.86,-371.64,14.79,1258991.00,42.07,1165965.70,1.08,normal,false,false
2026-04-01,CFR.JO,301375.00,301375.00,301375.00,adj_close,311723.36,327431.23,299860.82,-5034.30,-6836.89,1802.59,108578.00,48.84,184954.15,0.59,normal,true,false
2026-04-01,CLS.JO,29689.00,29689.00,29689.00,adj_close,30990.06,34665.31,29596.71,-562.28,-706.77,144.49,967772.00,47.67,1083346.25,0.89,normal,true,false
2026-04-01,CPI.JO,423992.00,423992.00,423992.00,adj_close,441647.78,392877.41,423978.48,-7698.96,-8478.31,779.35,305077.00,47.88,331295.00,0.92,normal,true,false
2026-04-01,DSY.JO,24980.00,24980.00,24980.00,adj_close,24472.44,22417.93,24980.92,119.61,189.83,-70.22,1986614.00,51.40,2061562.15,0.96,normal,false,false
2026-04-01,EXX.JO,22380.00,22380.00,22380.00,adj_close,20081.12,18084.93,21348.17,648.92,597.48,51.44,1271702.00,67.89,1393738.75,0.91,normal,false,false
2026-04-01,FSR.JO,8694.00,8694.00,8694.00,adj_close,9226.92,8345.38,8885.79,-163.20,-157.21,-5.99,21593749.00,42.12,18867214.10,1.14,normal,false,false
