date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-04-20,ABG.JO,24900.00,24900.00,24900.00,adj_close,24974.22,21527.06,24595.22,146.82,20.97,125.85,1247453.00,53.95,2460514.05,0.51,normal,false,false
2026-04-20,ADH.JO,4356.00,4356.00,4356.00,adj_close,4067.28,3614.61,4244.30,107.47,100.84,6.62,191231.00,64.71,736255.65,0.26,normal,false,false
2026-04-20,AGL.JO,80430.00,80430.00,80430.00,adj_close,74864.00,65366.47,76113.78,2103.22,1203.51,899.71,275325.00,65.14,922490.30,0.30,normal,false,false
2026-04-20,ANH.JO,123325.00,123325.00,123325.00,adj_close,122327.86,112388.90,121688.17,943.50,462.37,481.13,106745.00,58.69,279947.40,0.38,normal,false,false
2026-04-20,APN.JO,12921.00,12921.00,12921.00,adj_close,13027.46,11148.88,13232.71,42.15,100.35,-58.20,854091.00,43.52,986547.00,0.87,normal,false,false
2026-04-20,ART.JO,3400.00,3400.00,3400.00,adj_close,3307.72,,3294.76,16.82,-5.55,22.38,53719.00,62.42,21093.50,2.55,spike,false,
2026-04-20,AVI.JO,10141.00,10141.00,10141.00,adj_close,10638.31,10139.65,10167.29,-170.34,-184.26,13.92,530176.00,45.60,800366.60,0.66,normal,false,false
2026-04-20,BHG.JO,64784.00,64784.00,64784.00,adj_close,60621.78,51707.63,62549.52,1552.45,1202.07,350.37,144962.00,65.57,499025.95,0.29,normal,false,false
2026-04-20,BTI.JO,93340.00,93340.00,93340.00,adj_close,97145.61,94979.82,95602.26,-1387.29,-738.13,-649.16,183810.00,43.32,592128.00,0.31,normal,false,false
2026-04-20,BVT.JO,23590.00,23590.00,23590.00,adj_close,23656.78,23187.70,23342.38,68.94,-63.05,131.99,412942.00,53.04,861171.85,0.48,normal,false,false
2026-04-20,CFR.JO,329416.00,329416.00,329416.00,adj_close,312555.82,326816.01,313924.05,5924.63,2334.00,3590.63,55803.00,63.24,137649.60,0.41,normal,false,false
2026-04-20,CLS.JO,29820.00,29820.00,29820.00,adj_close,30393.14,34265.47,29528.72,-161.35,-310.95,149.60,574748.00,51.45,876174.50,0.66,normal,false,false
2026-04-20,CPI.JO,436658.00,436658.00,436658.00,adj_close,439961.40,397276.40,430181.99,1262.64,-1397.87,2660.51,199093.00,53.75,262164.65,0.76,normal,false,false
2026-04-20,DSY.JO,26133.00,26133.00,26133.00,adj_close,24937.30,22635.54,25406.38,311.03,206.57,104.46,488714.00,65.67,1390480.95,0.35,normal,false,false
2026-04-20,EXX.JO,21047.00,21047.00,21047.00,adj_close,20732.46,18473.79,21674.66,188.00,423.99,-235.99,781309.00,42.99,1179230.20,0.66,normal,false,false
2026-04-20,FSR.JO,8953.00,8953.00,8953.00,adj_close,9144.26,8425.82,8918.71,-10.29,-61.29,51.00,12811467.00,50.35,19797777.35,0.65,normal,false,false
2026-04-20,GFI.JO,80137.00,80137.00,80137.00,adj_close,81174.88,69988.55,78864.34,438.77,-243.12,681.89,911340.00,52.21,2448397.85,0.37,normal,false,false
2026-04-20,GLN.JO,12089.00,12089.00,12089.00,adj_close,11648.96,9080.29,12210.69,173.18,264.10,-90.91,4072585.00,49.73,6209143.75,0.66,normal,false,false
2026-04-20,IMP.JO,26582.00,26582.00,26582.00,adj_close,26749.16,22859.20,25416.29,-11.01,-482.79,471.78,2185632.00,53.76,4548148.20,0.48,normal,false,false
2026-04-20,KIO.JO,31979.00,31979.00,31979.00,adj_close,33836.38,33012.32,32322.78,-260.31,-439.43,179.12,237619.00,45.16,368461.25,0.64,normal,false,false
2026-04-20,KST.JO,2827.00,2827.00,2827.00,adj_close,2725.86,2517.26,2779.73,50.25,38.26,11.99,711372.00,58.05,804916.00,0.88,normal,false,false
2026-04-20,LHC.JO,1263.00,1263.00,1263.00,adj_close,1158.58,1209.07,1201.98,33.19,23.63,9.56,1154374.00,71.27,4065811.80,0.28,normal,false,false
2026-04-20,MRP.JO,16401.00,16401.00,16401.00,adj_close,16559.18,19229.72,16042.64,-56.23,-228.07,171.85,889255.00,53.12,1368148.80,0.65,normal,false,false
2026-04-20,MTH.JO,11600.00,11600.00,11600.00,adj_close,12254.56,11281.68,11712.73,-166.29,-203.88,37.59,274646.00,44.78,545503.40,0.50,normal,false,false
2026-04-20,MTM.JO,3699.00,3699.00,3699.00,adj_close,3752.44,3594.08,3687.68,2.57,-11.44,14.02,2205881.00,50.58,2887458.90,0.76,normal,false,false
2026-04-20,MTN.JO,19977.00,19977.00,19977.00,adj_close,19660.68,16837.87,19903.26,197.61,196.92,0.69,3884322.00,52.45,6592798.65,0.59,normal,false,false
2026-04-20,NED.JO,26899.00,26899.00,26899.00,adj_close,27728.86,25256.20,27131.42,-134.07,-163.46,29.39,1241437.00,46.45,1871529.05,0.66,normal,false,false
2026-04-20,NPN.JO,95272.00,95272.00,95272.00,adj_close,90397.44,108498.41,90925.76,653.26,-308.07,961.34,1209662.00,60.35,2082883.35,0.58,normal,false,false
2026-04-20,OMU.JO,1353.00,1353.00,1353.00,adj_close,1482.95,1395.18,1388.68,-30.75,-34.17,3.42,16897422.00,36.99,25169809.85,0.67,normal,false,false
2026-04-20,OUT.JO,7300.00,7300.00,7300.00,adj_close,7234.50,7314.37,7218.81,34.47,21.57,12.90,1844231.00,53.57,2114596.85,0.87,normal,false,false
2026-04-20,PAN.JO,3649.00,3649.00,3649.00,adj_close,3362.95,2366.01,3415.53,93.67,49.84,43.83,2722414.00,63.53,11320888.95,0.24,normal,false,false
2026-04-20,PRX.JO,84500.00,84500.00,84500.00,adj_close,82271.26,102096.85,81545.03,4.84,-905.62,910.46,753694.00,57.87,1384579.50,0.54,normal,false,false
