date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20
2025-08-27,AGL.JO,52660.00,52659.88,52659.88,adj_close,,,
2025-08-28,AGL.JO,54075.00,54074.88,54074.88,adj_close,,,
2025-08-29,AGL.JO,54250.00,54249.88,54249.88,adj_close,,,
2025-09-01,AGL.JO,53705.00,53704.88,53704.88,adj_close,,,
2025-09-02,AGL.JO,52849.00,52848.88,52848.88,adj_close,,,
2025-09-03,AGL.JO,54174.00,54173.88,54173.88,adj_close,,,
2025-09-04,AGL.JO,53700.00,53699.88,53699.88,adj_close,,,
2025-09-05,AGL.JO,54042.00,54041.88,54041.88,adj_close,,,
2025-09-08,AGL.JO,54029.00,54028.88,54028.88,adj_close,,,
2025-09-09,AGL.JO,58888.00,58887.87,58887.87,adj_close,,,
2025-09-10,AGL.JO,60400.00,60399.87,60399.87,adj_close,,,
2025-09-11,AGL.JO,59782.00,59781.87,59781.87,adj_close,,,
2025-09-12,AGL.JO,60560.00,60559.87,60559.87,adj_close,,,
2025-09-15,AGL.JO,60621.00,60620.87,60620.87,adj_close,,,
2025-09-16,AGL.JO,61054.00,61053.87,61053.87,adj_close,,,
2025-09-17,AGL.JO,59875.00,59874.87,59874.87,adj_close,,,
2025-09-18,AGL.JO,59567.00,59566.87,59566.87,adj_close,,,
2025-09-19,AGL.JO,59500.00,59499.87,59499.87,adj_close,,,
2025-09-22,AGL.JO,59629.00,59628.87,59628.87,adj_close,,,
2025-09-23,AGL.JO,59485.00,59484.87,59484.87,adj_close,,,57706.71
2025-09-25,AGL.JO,62142.00,62141.86,62141.86,adj_close,,,58129.10
2025-09-26,AGL.JO,62387.00,62386.86,62386.86,adj_close,,,58534.61
2025-09-29,AGL.JO,63929.00,63928.86,63928.86,adj_close,,,59048.34
2025-09-30,AGL.JO,64650.00,64649.86,64649.86,adj_close,,,59581.82
2025-10-01,AGL.JO,64698.00,64697.86,64697.86,adj_close,,,60069.06
2025-10-02,AGL.JO,64126.00,64125.86,64125.86,adj_close,,,60455.42
